filter_map;filtermap;8000000;msr;energy-pkg;3.7481155396
filter_map;filtermap;3000000;sysfs;energy-ram;0.2571098750
filter_map;filtermap;4000000;sysfs;energy-gpu;0.0016783750
filter_map;filtermap;10000;msr;energy-pkg;0.0073165894
filter_map;filtermap;100000;msr;energy-pkg;0.0402221680
filter_map;filtermap;10000000;msr;energy-gpu;0.0028533936
filter_map;filtermap;3000000;msr;energy-ram;0.2565765381
filter_map;filtermap;10000;msr;energy-gpu;0.0001144409
filter_map;filtermap;10000;sysfs;energy-pkg;0.0088960000
filter_map;filtermap;9000000;perf_event;energy-pkg;4.3946762085
filter_map;filtermap;10000;perf_event;energy-ram;0.0025405884
filter_map;filtermap;10000;perf_event;energy-pkg;0.0074996948
filter_map;filtermap;50000;perf_event;energy-pkg;0.0305480957
filter_map;filtermap;50000;perf_event;energy-gpu;0.0002059937
filter_map;filtermap;50000;perf_event;energy-ram;0.0063247681
filter_map;filtermap;5000000;perf_event;energy-ram;0.3643951416
filter_map;filtermap;50000;perf_event;energy-cores;0.0184020996
filter_map;filtermap;50000;sysfs;energy-pkg;0.0318071250
filter_map;filtermap;50000;sysfs;energy-gpu;0.0002060000
filter_map;filtermap;50000;msr;energy-gpu;0.0002059937
filter_map;filtermap;6000000;msr;energy-pkg;2.5316085815
filter_map;filtermap;50000;time;time;0.0086593750
filter_map;filtermap;50000;msr;energy-cores;0.0183029175
filter_map;filtermap;7000000;perf_event;energy-pkg;3.1051635742
filter_map;filtermap;10000;sysfs;energy-ram;0.0028383750
filter_map;filtermap;50000;msr;energy-ram;0.0062408447
filter_map;filtermap;100000;sysfs;energy-cores;0.0237808693
filter_map;filtermap;10000000;msr;energy-pkg;4.9886474609
filter_map;filtermap;10000000;sysfs;energy-cores;3.9462473392
filter_map;filtermap;100000;sysfs;energy-pkg;0.0411605000
filter_map;filtermap;100000;sysfs;energy-gpu;0.0002365000
filter_map;filtermap;2000000;sysfs;energy-gpu;0.0008773750
filter_map;filtermap;3000000;perf_event;energy-pkg;1.4472274780
filter_map;filtermap;4000000;time;time;0.2447365000
filter_map;filtermap;100000;perf_event;energy-ram;0.0090560913
filter_map;filtermap;100000;sysfs;energy-ram;0.0094832500
filter_map;filtermap;1000000;perf_event;energy-pkg;0.4777221680
filter_map;filtermap;100000;perf_event;energy-gpu;0.0001983643
filter_map;filtermap;1000000;perf_event;energy-gpu;0.0004653931
filter_map;filtermap;500000;msr;energy-gpu;0.0001983643
filter_map;filtermap;3000000;sysfs;energy-pkg;1.4487191250
filter_map;filtermap;7000000;time;time;0.4068403750
filter_map;filtermap;500000;time;time;0.0322602500
filter_map;filtermap;500000;perf_event;energy-pkg;0.2053527832
filter_map;filtermap;500000;sysfs;energy-cores;0.1573709399
filter_map;filtermap;500000;perf_event;energy-gpu;0.0001983643
filter_map;filtermap;10000;time;time;0.0026922500
filter_map;filtermap;500000;msr;energy-pkg;0.2044296265
filter_map;filtermap;10000000;time;time;0.6474666250
filter_map;filtermap;3000000;time;time;0.1874192500
filter_map;filtermap;3000000;perf_event;energy-cores;1.1331329346
filter_map;filtermap;100000;time;time;0.0112413750
filter_map;filtermap;500000;sysfs;energy-ram;0.0326613750
filter_map;filtermap;8000000;perf_event;energy-cores;2.9760360718
filter_map;filtermap;100000;msr;energy-cores;0.0232086182
filter_map;filtermap;500000;perf_event;energy-ram;0.0321197510
filter_map;filtermap;6000000;perf_event;energy-gpu;0.0026092529
filter_map;filtermap;1000000;msr;energy-ram;0.0835113525
filter_map;filtermap;1000000;perf_event;energy-cores;0.3579330444
filter_map;filtermap;1000000;msr;energy-gpu;0.0004501343
filter_map;filtermap;8000000;perf_event;energy-pkg;3.7481155396
filter_map;filtermap;6000000;sysfs;energy-cores;2.0169464350
filter_map;filtermap;9000000;msr;energy-ram;0.7339477539
filter_map;filtermap;5000000;time;time;0.3134248750
filter_map;filtermap;1000000;sysfs;energy-gpu;0.0005263750
filter_map;filtermap;100000;perf_event;energy-cores;0.0233612061
filter_map;filtermap;1000000;sysfs;energy-pkg;0.4795215000
filter_map;filtermap;2000000;sysfs;energy-ram;0.1780621250
filter_map;filtermap;2000000;msr;energy-pkg;0.9895019531
filter_map;filtermap;5000000;perf_event;energy-pkg;2.3678894043
filter_map;filtermap;2000000;msr;energy-ram;0.1774597168
filter_map;filtermap;2000000;perf_event;energy-gpu;0.0008392334
filter_map;filtermap;2000000;time;time;0.1316818750
filter_map;filtermap;10000;perf_event;energy-cores;0.0025558472
filter_map;filtermap;2000000;perf_event;energy-cores;0.7712326050
filter_map;filtermap;100000;msr;energy-ram;0.0088195801
filter_map;filtermap;2000000;msr;energy-cores;0.7712097168
filter_map;filtermap;10000000;sysfs;energy-gpu;0.0029145000
filter_map;filtermap;100000;msr;energy-gpu;0.0001602173
filter_map;filtermap;2000000;perf_event;energy-pkg;0.9898147583
filter_map;filtermap;500000;sysfs;energy-pkg;0.2063133750
filter_map;filtermap;2000000;msr;energy-gpu;0.0007705688
filter_map;filtermap;50000;sysfs;energy-cores;0.0186539926
filter_map;filtermap;500000;sysfs;energy-gpu;0.0001983750
filter_map;filtermap;2000000;perf_event;energy-ram;0.1775512695
filter_map;filtermap;2000000;sysfs;energy-cores;0.7714902163
filter_map;filtermap;3000000;msr;energy-pkg;1.4468383789
filter_map;filtermap;3000000;perf_event;energy-ram;0.2565765381
filter_map;filtermap;3000000;sysfs;energy-cores;1.1334651709
filter_map;filtermap;3000000;perf_event;energy-gpu;0.0007019043
filter_map;filtermap;10000;sysfs;energy-gpu;0.0001983750
filter_map;filtermap;3000000;sysfs;energy-gpu;0.0008011250
filter_map;filtermap;5000000;msr;energy-pkg;2.3673400879
filter_map;filtermap;5000000;perf_event;energy-gpu;0.0020217896
filter_map;filtermap;4000000;msr;energy-ram;0.2809066772
filter_map;filtermap;4000000;sysfs;energy-pkg;1.8628797500
filter_map;filtermap;4000000;sysfs;energy-cores;1.4728658199
filter_map;filtermap;8000000;perf_event;energy-gpu;0.0018539429
filter_map;filtermap;4000000;sysfs;energy-ram;0.2816841250
filter_map;filtermap;4000000;perf_event;energy-gpu;0.0015640259
filter_map;filtermap;7000000;sysfs;energy-cores;2.4577941895
filter_map;filtermap;7000000;msr;energy-ram;0.4645004272
filter_map;filtermap;1000000;msr;energy-cores;0.3578414917
filter_map;filtermap;4000000;perf_event;energy-ram;0.2809066772
filter_map;filtermap;10000000;msr;energy-cores;3.9458999634
filter_map;filtermap;2000000;sysfs;energy-pkg;0.9915592500
filter_map;filtermap;4000000;msr;energy-cores;1.4725341797
filter_map;filtermap;100000;perf_event;energy-pkg;0.0397949219
filter_map;filtermap;3000000;msr;energy-cores;1.1330871582
filter_map;filtermap;3000000;msr;energy-gpu;0.0006866455
filter_map;filtermap;4000000;msr;energy-pkg;1.8602981567
filter_map;filtermap;5000000;perf_event;energy-cores;1.8682098389
filter_map;filtermap;5000000;msr;energy-cores;1.8680648804
filter_map;filtermap;5000000;sysfs;energy-ram;0.3648977500
filter_map;filtermap;5000000;sysfs;energy-pkg;2.3695770000
filter_map;filtermap;10000;msr;energy-cores;0.0024948120
filter_map;filtermap;5000000;sysfs;energy-cores;1.8683952093
filter_map;filtermap;1000000;sysfs;energy-ram;0.0841825000
filter_map;filtermap;5000000;sysfs;energy-gpu;0.0021516250
filter_map;filtermap;1000000;time;time;0.0728107500
filter_map;filtermap;5000000;msr;energy-ram;0.3642044067
filter_map;filtermap;6000000;sysfs;energy-ram;0.3518893750
filter_map;filtermap;6000000;perf_event;energy-pkg;2.5316085815
filter_map;filtermap;9000000;msr;energy-cores;3.4559555054
filter_map;filtermap;6000000;sysfs;energy-gpu;0.0028381250
filter_map;filtermap;6000000;perf_event;energy-ram;0.3513336182
filter_map;filtermap;6000000;msr;energy-gpu;0.0026016235
filter_map;filtermap;5000000;msr;energy-gpu;0.0019912720
filter_map;filtermap;6000000;sysfs;energy-pkg;2.5332956250
filter_map;filtermap;500000;msr;energy-cores;0.1570053101
filter_map;filtermap;6000000;perf_event;energy-cores;2.0166473389
filter_map;filtermap;50000;sysfs;energy-ram;0.0069045000
filter_map;filtermap;4000000;msr;energy-gpu;0.0015487671
filter_map;filtermap;4000000;perf_event;energy-pkg;1.8605194092
filter_map;filtermap;6000000;msr;energy-cores;2.0165786743
filter_map;filtermap;10000000;perf_event;energy-pkg;4.9899063110
filter_map;filtermap;7000000;msr;energy-gpu;0.0022659302
filter_map;filtermap;7000000;sysfs;energy-pkg;3.1055676250
filter_map;filtermap;7000000;perf_event;energy-ram;0.4645843506
filter_map;filtermap;7000000;msr;energy-pkg;3.1045684814
filter_map;filtermap;7000000;perf_event;energy-cores;2.4575271606
filter_map;filtermap;7000000;perf_event;energy-gpu;0.0022735596
filter_map;filtermap;1000000;sysfs;energy-cores;0.3582829833
filter_map;filtermap;7000000;msr;energy-cores;2.4575119019
filter_map;filtermap;6000000;time;time;0.3277252500
filter_map;filtermap;7000000;sysfs;energy-ram;0.4648960000
filter_map;filtermap;1000000;msr;energy-pkg;0.4771423340
filter_map;filtermap;7000000;sysfs;energy-gpu;0.0023270000
filter_map;filtermap;8000000;sysfs;energy-gpu;0.0019378750
filter_map;filtermap;8000000;sysfs;energy-pkg;3.7502037500
filter_map;filtermap;8000000;perf_event;energy-ram;0.5646133423
filter_map;filtermap;8000000;time;time;0.4829918750
filter_map;filtermap;10000;perf_event;energy-gpu;0.0001296997
filter_map;filtermap;8000000;msr;energy-gpu;0.0018310547
filter_map;filtermap;1000000;perf_event;energy-ram;0.0836105347
filter_map;filtermap;8000000;msr;energy-cores;2.9759902954
filter_map;filtermap;4000000;perf_event;energy-cores;1.4726409912
filter_map;filtermap;8000000;sysfs;energy-cores;2.9761800766
filter_map;filtermap;6000000;msr;energy-ram;0.3512496948
filter_map;filtermap;8000000;msr;energy-ram;0.5646133423
filter_map;filtermap;9000000;time;time;0.5687576250
filter_map;filtermap;9000000;sysfs;energy-cores;3.4562659264
filter_map;filtermap;9000000;perf_event;energy-gpu;0.0027999878
filter_map;filtermap;9000000;sysfs;energy-gpu;0.0028382500
filter_map;filtermap;9000000;sysfs;energy-pkg;4.3965872500
filter_map;filtermap;9000000;perf_event;energy-ram;0.7339477539
filter_map;filtermap;9000000;sysfs;energy-ram;0.7346175000
filter_map;filtermap;9000000;perf_event;energy-cores;3.4560546875
filter_map;filtermap;10000;msr;energy-ram;0.0026168823
filter_map;filtermap;9000000;msr;energy-gpu;0.0027923584
filter_map;filtermap;10000000;sysfs;energy-pkg;4.9914576250
filter_map;filtermap;10000000;msr;energy-ram;0.7897567749
filter_map;filtermap;8000000;sysfs;energy-ram;0.5653671250
filter_map;filtermap;10000000;perf_event;energy-ram;0.7900314331
filter_map;filtermap;500000;perf_event;energy-cores;0.1570281982
filter_map;filtermap;10000000;sysfs;energy-ram;0.7904567500
filter_map;filtermap;10000;sysfs;energy-cores;0.0030366243
filter_map;filtermap;50000;msr;energy-pkg;0.0297546387
filter_map;filtermap;9000000;msr;energy-pkg;4.3946762085
filter_map;filtermap;10000000;perf_event;energy-gpu;0.0028610229
filter_map;filtermap;500000;msr;energy-ram;0.0319290161
filter_map;filtermap;10000000;perf_event;energy-cores;3.9459381104
