map_build;from_list;5000;perf_event;energy-ram;0.0016326904
map_build;from_list;5000;msr;energy-cores;0.0062561035
map_build;from_list;5000;perf_event;energy-cores;0.0063934326
map_build;from_list;5000;sysfs;energy-ram;0.0018462500
map_build;from_list;5000;time;time;0.0045962500
map_build;from_list;5000;perf_event;energy-gpu;0.0000000000
map_build;from_list;25000;time;time;0.0133928750
map_build;from_list;5000;msr;energy-pkg;0.0111770630
map_build;from_list;5000;sysfs;energy-gpu;0.0000000000
map_build;from_list;30000;perf_event;energy-pkg;0.0953903198
map_build;from_list;20000;perf_event;energy-gpu;0.0000000000
map_build;from_list;5000;perf_event;energy-pkg;0.0128555298
map_build;from_list;20000;perf_event;energy-ram;0.0035629272
map_build;from_list;10000;sysfs;energy-pkg;0.0272291250
map_build;from_list;10000;msr;energy-cores;0.0198593140
map_build;from_list;35000;msr;energy-gpu;0.0000000000
map_build;from_list;10000;msr;energy-pkg;0.0268402100
map_build;from_list;10000;msr;energy-gpu;0.0000000000
map_build;from_list;10000;perf_event;energy-cores;0.0199203491
map_build;from_list;10000;perf_event;energy-ram;0.0022125244
map_build;from_list;10000;perf_event;energy-gpu;0.0000000000
map_build;from_list;30000;msr;energy-gpu;0.0000000000
map_build;from_list;10000;perf_event;energy-pkg;0.0271606445
map_build;from_list;20000;sysfs;energy-pkg;0.0584333750
map_build;from_list;15000;sysfs;energy-pkg;0.0466613750
map_build;from_list;35000;msr;energy-ram;0.0057067871
map_build;from_list;15000;sysfs;energy-gpu;0.0000000000
map_build;from_list;15000;msr;energy-cores;0.0335845947
map_build;from_list;15000;sysfs;energy-cores;0.0333937351
map_build;from_list;15000;msr;energy-gpu;0.0000000000
map_build;from_list;30000;perf_event;energy-ram;0.0051116943
map_build;from_list;15000;perf_event;energy-gpu;0.0000000000
map_build;from_list;15000;perf_event;energy-cores;0.0335388184
map_build;from_list;5000;msr;energy-ram;0.0015335083
map_build;from_list;15000;perf_event;energy-ram;0.0029296875
map_build;from_list;5000;sysfs;energy-pkg;0.0124512500
map_build;from_list;15000;time;time;0.0089340000
map_build;from_list;35000;perf_event;energy-cores;0.0865020752
map_build;from_list;10000;sysfs;energy-cores;0.0201872457
map_build;from_list;15000;sysfs;energy-ram;0.0032121250
map_build;from_list;35000;time;time;0.0185232500
map_build;from_list;20000;msr;energy-cores;0.0439376831
map_build;from_list;20000;msr;energy-ram;0.0033798218
map_build;from_list;20000;sysfs;energy-cores;0.0442046113
map_build;from_list;20000;msr;energy-pkg;0.0569229126
map_build;from_list;20000;time;time;0.0110432500
map_build;from_list;20000;sysfs;energy-gpu;0.0000000000
map_build;from_list;25000;msr;energy-gpu;0.0000000000
map_build;from_list;5000;msr;energy-gpu;0.0000000000
map_build;from_list;20000;sysfs;energy-ram;0.0037077500
map_build;from_list;10000;msr;energy-ram;0.0020446777
map_build;from_list;20000;perf_event;energy-cores;0.0441436768
map_build;from_list;25000;perf_event;energy-gpu;0.0000000000
map_build;from_list;40000;perf_event;energy-gpu;0.0000000000
map_build;from_list;25000;sysfs;energy-pkg;0.0823438750
map_build;from_list;25000;sysfs;energy-gpu;0.0000000000
map_build;from_list;25000;msr;energy-cores;0.0617523193
map_build;from_list;25000;sysfs;energy-ram;0.0045930000
map_build;from_list;25000;msr;energy-pkg;0.0799636841
map_build;from_list;30000;sysfs;energy-gpu;0.0000000000
map_build;from_list;20000;perf_event;energy-pkg;0.0582809448
map_build;from_list;25000;perf_event;energy-ram;0.0043258667
map_build;from_list;10000;sysfs;energy-gpu;0.0000000000
map_build;from_list;25000;msr;energy-ram;0.0042343140
map_build;from_list;15000;perf_event;energy-pkg;0.0451354980
map_build;from_list;25000;sysfs;energy-cores;0.0621259846
map_build;from_list;15000;msr;energy-pkg;0.0448532104
map_build;from_list;25000;perf_event;energy-pkg;0.0805587769
map_build;from_list;30000;sysfs;energy-pkg;0.0965267500
map_build;from_list;30000;msr;energy-cores;0.0727539063
map_build;from_list;30000;sysfs;energy-cores;0.0729442239
map_build;from_list;30000;sysfs;energy-ram;0.0053940000
map_build;from_list;35000;sysfs;energy-gpu;0.0000000000
map_build;from_list;10000;sysfs;energy-ram;0.0022660000
map_build;from_list;30000;perf_event;energy-cores;0.0725860596
