list_build;iterated_from_map;5000;sysfs;energy-cores;0.0023421241
list_build;iterated_from_map;5000;time;time;0.0010191250
list_build;iterated_from_map;5000;perf_event;energy-ram;0.0005798340
list_build;iterated_from_map;5000;perf_event;energy-cores;0.0019531250
list_build;iterated_from_map;5000;msr;energy-gpu;0.0000000000
list_build;iterated_from_map;5000;msr;energy-cores;0.0018463135
list_build;iterated_from_map;5000;sysfs;energy-gpu;0.0000000000
list_build;iterated_from_map;20000;perf_event;energy-ram;0.0018234253
list_build;iterated_from_map;5000;sysfs;energy-ram;0.0008470000
list_build;iterated_from_map;5000;sysfs;energy-pkg;0.0052722500
list_build;iterated_from_map;5000;msr;energy-pkg;0.0038375854
list_build;iterated_from_map;5000;perf_event;energy-gpu;0.0000000000
list_build;iterated_from_map;5000;perf_event;energy-pkg;0.0047683716
list_build;iterated_from_map;10000;msr;energy-gpu;0.0000000000
list_build;iterated_from_map;40000;sysfs;energy-pkg;0.0217818750
list_build;iterated_from_map;10000;sysfs;energy-cores;0.0030597488
list_build;iterated_from_map;10000;msr;energy-ram;0.0011596680
list_build;iterated_from_map;10000;perf_event;energy-cores;0.0026779175
list_build;iterated_from_map;10000;perf_event;energy-gpu;0.0000000000
list_build;iterated_from_map;10000;time;time;0.0024307500
list_build;iterated_from_map;35000;msr;energy-pkg;0.0227661133
list_build;iterated_from_map;10000;perf_event;energy-pkg;0.0076599121
list_build;iterated_from_map;40000;perf_event;energy-ram;0.0021820068
list_build;iterated_from_map;10000;msr;energy-pkg;0.0078125000
list_build;iterated_from_map;10000;sysfs;energy-ram;0.0013045000
list_build;iterated_from_map;10000;sysfs;energy-pkg;0.0081633750
list_build;iterated_from_map;15000;perf_event;energy-pkg;0.0090026855
list_build;iterated_from_map;15000;time;time;0.0027828750
list_build;iterated_from_map;15000;sysfs;energy-pkg;0.0088042500
list_build;iterated_from_map;15000;msr;energy-pkg;0.0076065063
list_build;iterated_from_map;15000;perf_event;energy-ram;0.0012893677
