filter;recursive;4000000;sysfs;energy-ram;0.1345286250
filter;recursive;9000000;perf_event;energy-cores;2.8088378906
filter;recursive;9000000;sysfs;energy-ram;0.2782812500
filter;recursive;10000;msr;energy-ram;0.0004501343
filter;recursive;2000000;msr;energy-ram;0.0565643311
filter;recursive;10000;perf_event;energy-cores;0.0012435913
filter;recursive;10000;perf_event;energy-gpu;0.0000000000
filter;recursive;10000;sysfs;energy-gpu;0.0000000000
filter;recursive;3000000;msr;energy-ram;0.0882720947
filter;recursive;4000000;sysfs;energy-cores;1.0396087170
filter;recursive;500000;perf_event;energy-ram;0.0100479126
filter;recursive;1000000;sysfs;energy-gpu;0.0000000000
filter;recursive;8000000;sysfs;energy-pkg;2.9165652500
filter;recursive;50000;sysfs;energy-cores;0.0037994990
filter;recursive;50000;sysfs;energy-ram;0.0020447500
filter;recursive;50000;sysfs;energy-gpu;0.0000000000
filter;recursive;50000;msr;energy-cores;0.0040664673
filter;recursive;50000;perf_event;energy-gpu;0.0000000000
filter;recursive;5000000;sysfs;energy-gpu;0.0000000000
filter;recursive;9000000;msr;energy-gpu;0.0000000000
filter;recursive;9000000;sysfs;energy-pkg;3.3317023750
filter;recursive;8000000;perf_event;energy-ram;0.2715454102
filter;recursive;50000;msr;energy-ram;0.0018081665
filter;recursive;7000000;sysfs;energy-ram;0.2215645000
filter;recursive;1000000;sysfs;energy-pkg;0.2947151250
filter;recursive;2000000;msr;energy-gpu;0.0000000000
filter;recursive;6000000;sysfs;energy-ram;0.1855160000
filter;recursive;100000;msr;energy-ram;0.0023269653
filter;recursive;8000000;perf_event;energy-cores;2.4175872803
filter;recursive;100000;perf_event;energy-cores;0.0121917725
filter;recursive;100000;perf_event;energy-ram;0.0024414063
filter;recursive;100000;time;time;0.0061090000
filter;recursive;100000;sysfs;energy-gpu;0.0000000000
filter;recursive;100000;perf_event;energy-gpu;0.0000000000
filter;recursive;100000;msr;energy-cores;0.0121383667
filter;recursive;10000;sysfs;energy-pkg;0.0054091250
filter;recursive;100000;msr;energy-pkg;0.0185089111
filter;recursive;10000;msr;energy-gpu;0.0000000000
filter;recursive;100000;sysfs;energy-ram;0.0027158750
filter;recursive;5000000;time;time;0.1982318750
