map_to;binary;10000;time;time;0.0000052500
map_to;binary;700000;time;time;0.0000050000
map_to;binary;300000;perf_event;energy-ram;0.0005111694
map_to;binary;10000;sysfs;energy-ram;0.0005496250
map_to;binary;600000;sysfs;energy-gpu;0.0000000000
map_to;binary;10000;perf_event;energy-pkg;0.0018844604
map_to;binary;700000;perf_event;energy-pkg;0.0020370483
map_to;binary;10000;perf_event;energy-gpu;0.0000000000
map_to;binary;10000;msr;energy-pkg;0.0019683838
map_to;binary;10000;sysfs;energy-pkg;0.0036697500
map_to;binary;900000;perf_event;energy-cores;0.0011672974
map_to;binary;800000;sysfs;energy-ram;0.0004041250
map_to;binary;10000;perf_event;energy-cores;0.0010452271
map_to;binary;50000;sysfs;energy-pkg;0.0037307500
map_to;binary;200000;msr;energy-cores;0.0006637573
map_to;binary;50000;perf_event;energy-ram;0.0003356934
map_to;binary;400000;perf_event;energy-cores;0.0010070801
map_to;binary;700000;sysfs;energy-cores;0.0009689997
map_to;binary;50000;sysfs;energy-gpu;0.0000000000
map_to;binary;50000;msr;energy-cores;0.0007019043
map_to;binary;50000;sysfs;energy-cores;0.0009688747
map_to;binary;50000;msr;energy-ram;0.0002670288
map_to;binary;50000;msr;energy-pkg;0.0018157959
map_to;binary;50000;time;time;0.0000048750
map_to;binary;50000;perf_event;energy-pkg;0.0019989014
map_to;binary;50000;perf_event;energy-gpu;0.0000000000
map_to;binary;100000;msr;energy-cores;0.0007400513
map_to;binary;100000;msr;energy-pkg;0.0019378662
map_to;binary;1000000;perf_event;energy-pkg;0.0013046265
map_to;binary;100000;time;time;0.0000050000
map_to;binary;300000;sysfs;energy-gpu;0.0000000000
map_to;binary;900000;perf_event;energy-ram;0.0005187988
map_to;binary;100000;sysfs;energy-pkg;0.0036162500
map_to;binary;100000;perf_event;energy-pkg;0.0026168823
map_to;binary;100000;sysfs;energy-gpu;0.0000000000
map_to;binary;100000;sysfs;energy-cores;0.0010371247
map_to;binary;400000;msr;energy-cores;0.0010528564
map_to;binary;100000;msr;energy-gpu;0.0000000000
map_to;binary;50000;msr;energy-gpu;0.0000000000
map_to;binary;100000;perf_event;energy-cores;0.0008010864
map_to;binary;1000000;perf_event;energy-gpu;0.0000000000
map_to;binary;200000;sysfs;energy-pkg;0.0040968750
map_to;binary;200000;sysfs;energy-ram;0.0004501250
map_to;binary;800000;perf_event;energy-cores;0.0007705688
map_to;binary;200000;msr;energy-ram;0.0002136230
map_to;binary;200000;perf_event;energy-cores;0.0007934570
map_to;binary;200000;time;time;0.0000052500
map_to;binary;200000;perf_event;energy-ram;0.0003814697
map_to;binary;1000000;perf_event;energy-ram;0.0002212524
map_to;binary;400000;sysfs;energy-pkg;0.0035095000
map_to;binary;200000;msr;energy-gpu;0.0000000000
map_to;binary;10000;msr;energy-ram;0.0002746582
map_to;binary;200000;perf_event;energy-pkg;0.0021209717
map_to;binary;1000000;msr;energy-pkg;0.0020675659
map_to;binary;1000000;sysfs;energy-pkg;0.0032732500
map_to;binary;300000;msr;energy-ram;0.0002975464
map_to;binary;300000;sysfs;energy-pkg;0.0039825000
map_to;binary;300000;perf_event;energy-pkg;0.0026245117
map_to;binary;300000;perf_event;energy-gpu;0.0000000000
map_to;binary;900000;time;time;0.0000051250
map_to;binary;300000;time;time;0.0000050000
map_to;binary;500000;msr;energy-cores;0.0008544922
map_to;binary;300000;sysfs;energy-cores;0.0010219997
map_to;binary;50000;perf_event;energy-cores;0.0007781982
map_to;binary;300000;msr;energy-pkg;0.0018692017
map_to;binary;900000;sysfs;energy-pkg;0.0040891250
map_to;binary;700000;perf_event;energy-gpu;0.0000000000
map_to;binary;1000000;sysfs;energy-ram;0.0004576250
map_to;binary;200000;sysfs;energy-gpu;0.0000000000
map_to;binary;300000;perf_event;energy-cores;0.0008926392
map_to;binary;400000;perf_event;energy-ram;0.0004653931
map_to;binary;400000;sysfs;energy-gpu;0.0000000000
map_to;binary;400000;msr;energy-ram;0.0002670288
map_to;binary;400000;perf_event;energy-pkg;0.0024414063
map_to;binary;400000;msr;energy-gpu;0.0000000000
map_to;binary;900000;sysfs;energy-cores;0.0011903746
map_to;binary;800000;msr;energy-gpu;0.0000000000
map_to;binary;400000;msr;energy-pkg;0.0016555786
map_to;binary;500000;msr;energy-pkg;0.0016326904
map_to;binary;300000;msr;energy-cores;0.0008087158
map_to;binary;400000;sysfs;energy-ram;0.0005188750
map_to;binary;500000;perf_event;energy-cores;0.0009078979
map_to;binary;800000;msr;energy-cores;0.0006637573
map_to;binary;500000;time;time;0.0000050000
map_to;binary;800000;sysfs;energy-pkg;0.0038908750
map_to;binary;500000;perf_event;energy-pkg;0.0020980835
map_to;binary;500000;perf_event;energy-ram;0.0003662109
map_to;binary;500000;sysfs;energy-gpu;0.0000000000
map_to;binary;600000;perf_event;energy-cores;0.0007553101
map_to;binary;10000;msr;energy-gpu;0.0000000000
map_to;binary;500000;perf_event;energy-gpu;0.0000000000
map_to;binary;200000;sysfs;energy-cores;0.0010529996
map_to;binary;500000;msr;energy-ram;0.0002441406
map_to;binary;300000;msr;energy-gpu;0.0000000000
map_to;binary;500000;msr;energy-gpu;0.0000000000
map_to;binary;1000000;perf_event;energy-cores;0.0009078979
map_to;binary;400000;sysfs;energy-cores;0.0011366245
map_to;binary;500000;sysfs;energy-ram;0.0004273750
map_to;binary;600000;msr;energy-ram;0.0002975464
map_to;binary;600000;msr;energy-cores;0.0006866455
map_to;binary;10000;sysfs;energy-cores;0.0011901248
map_to;binary;600000;sysfs;energy-ram;0.0004275000
map_to;binary;900000;sysfs;energy-ram;0.0005111250
