build;map_from_list;8000000;perf_event;energy-cores;47.4809951782
build;map_from_list;200000;sysfs;energy-cores;0.8225685358
build;map_from_list;1000000;perf_event;energy-cores;5.3247528076
build;map_from_list;5000;sysfs;energy-pkg;0.0120696250
build;map_from_list;1000000;time;time;0.5319908750
build;map_from_list;900000;msr;energy-cores;4.6814956665
build;map_from_list;2000000;perf_event;energy-pkg;12.6713714600
build;map_from_list;90000;msr;energy-gpu;0.0000000000
build;map_from_list;7000000;sysfs;energy-gpu;0.0000000000
build;map_from_list;2000000;msr;energy-gpu;0.0000000000
build;map_from_list;500000;sysfs;energy-gpu;0.0000000000
build;map_from_list;100000;perf_event;energy-ram;0.0191879272
build;map_from_list;5000;msr;energy-cores;0.0067138672
build;map_from_list;300000;msr;energy-ram;0.0658950806
build;map_from_list;90000;sysfs;energy-pkg;0.3727712500
build;map_from_list;500;perf_event;energy-pkg;0.0029373169
build;map_from_list;6000000;perf_event;energy-gpu;0.0000000000
build;map_from_list;90000;perf_event;energy-cores;0.3059387207
build;map_from_list;7000000;msr;energy-gpu;0.0000000000
build;map_from_list;500;perf_event;energy-gpu;0.0000000000
build;map_from_list;1000000;msr;energy-ram;0.2924499512
build;map_from_list;200000;msr;energy-ram;0.0424880981
build;map_from_list;500;sysfs;energy-cores;0.0011062498
build;map_from_list;9000000;perf_event;energy-cores;56.4027175903
build;map_from_list;50000;time;time;0.0292341250
build;map_from_list;1000;msr;energy-ram;0.0006561279
build;map_from_list;100;sysfs;energy-cores;0.0011978748
build;map_from_list;500;msr;energy-cores;0.0007400513
build;map_from_list;60000;sysfs;energy-cores;0.1490168124
build;map_from_list;500000;msr;energy-gpu;0.0000000000
build;map_from_list;10000000;msr;energy-gpu;0.0000000000
build;map_from_list;300000;sysfs;energy-pkg;1.5155066250
build;map_from_list;80000;perf_event;energy-gpu;0.0000000000
build;map_from_list;40000;perf_event;energy-gpu;0.0000000000
build;map_from_list;90000;msr;energy-pkg;0.3703765869
build;map_from_list;1000;sysfs;energy-gpu;0.0000000000
build;map_from_list;50000;sysfs;energy-gpu;0.0000000000
build;map_from_list;600000;perf_event;energy-gpu;0.0000000000
build;map_from_list;30000;perf_event;energy-gpu;0.0000000000
build;map_from_list;7000000;perf_event;energy-cores;41.3583221436
build;map_from_list;1000;perf_event;energy-gpu;0.0000000000
build;map_from_list;9000000;perf_event;energy-pkg;63.6461410522
build;map_from_list;5000;perf_event;energy-ram;0.0017623901
build;map_from_list;200000;sysfs;energy-pkg;0.9495747500
build;map_from_list;5000;msr;energy-ram;0.0016937256
build;map_from_list;900000;perf_event;energy-gpu;0.0000000000
build;map_from_list;800000;sysfs;energy-ram;0.2253261250
build;map_from_list;5000;sysfs;energy-gpu;0.0000000000
