map_build;from_list;300000;sysfs;energy-ram;0.0552136250
map_build;from_list;200000;msr;energy-pkg;0.9696426392
map_build;from_list;3000000;perf_event;energy-gpu;0.0000000000
map_build;from_list;500000;time;time;0.2259687500
map_build;from_list;100;perf_event;energy-ram;0.0002517700
map_build;from_list;100;msr;energy-ram;0.0000457764
map_build;from_list;60000;sysfs;energy-cores;0.1578748375
map_build;from_list;500000;sysfs;energy-cores;2.4814836979
map_build;from_list;100;sysfs;energy-ram;0.0003892500
map_build;from_list;30000;perf_event;energy-pkg;0.0921096802
map_build;from_list;900000;msr;energy-pkg;5.2911224365
map_build;from_list;80000;msr;energy-gpu;0.0000000000
map_build;from_list;80000;sysfs;energy-cores;0.2331462950
map_build;from_list;500;msr;energy-gpu;0.0000000000
map_build;from_list;8000000;msr;energy-ram;2.2801666260
map_build;from_list;500;perf_event;energy-ram;0.0004730225
map_build;from_list;8000000;perf_event;energy-cores;49.4010696411
map_build;from_list;7000000;msr;energy-ram;1.8714675903
map_build;from_list;8000000;perf_event;energy-ram;2.2803192139
map_build;from_list;500;msr;energy-cores;0.0011062622
map_build;from_list;500;time;time;0.0004156250
map_build;from_list;800000;msr;energy-ram;0.1646957397
map_build;from_list;60000;time;time;0.0294252500
map_build;from_list;500;perf_event;energy-cores;0.0013046265
map_build;from_list;500;sysfs;energy-ram;0.0007475000
map_build;from_list;800000;sysfs;energy-cores;4.1060369015
map_build;from_list;900000;perf_event;energy-ram;0.1923217773
map_build;from_list;1000;msr;energy-ram;0.0005035400
map_build;from_list;1000;sysfs;energy-pkg;0.0063708750
map_build;from_list;100;sysfs;energy-cores;0.0007552499
map_build;from_list;9000000;msr;energy-gpu;0.0000000000
map_build;from_list;40000;perf_event;energy-gpu;0.0000000000
map_build;from_list;4000000;sysfs;energy-cores;23.5742225647
map_build;from_list;200000;sysfs;energy-ram;0.0366360000
map_build;from_list;1000;perf_event;energy-pkg;0.0041809082
map_build;from_list;9000000;sysfs;energy-gpu;0.0000000000
map_build;from_list;1000000;msr;energy-cores;5.2662124634
map_build;from_list;5000;perf_event;energy-cores;0.0070877075
map_build;from_list;100;sysfs;energy-pkg;0.0020295000
map_build;from_list;1000;msr;energy-pkg;0.0041809082
map_build;from_list;5000;msr;energy-pkg;0.0115356445
map_build;from_list;200000;sysfs;energy-gpu;0.0000000000
map_build;from_list;100000;sysfs;energy-ram;0.0171813750
map_build;from_list;5000;time;time;0.0043245000
map_build;from_list;5000;perf_event;energy-gpu;0.0000000000
map_build;from_list;30000;perf_event;energy-ram;0.0055465698
map_build;from_list;300000;msr;energy-gpu;0.0000000000
