build;map_put;100;time;time;0.0000816250
build;map_put;7000000;sysfs;energy-pkg;59.1539546250
build;map_put;300000;msr;energy-pkg;1.6430587769
build;map_put;100000;msr;energy-pkg;0.4355468750
build;map_put;2000000;msr;energy-ram;1.8443298340
build;map_put;5000;time;time;0.0043077500
build;map_put;100;sysfs;energy-cores;0.0013961247
build;map_put;7000000;msr;energy-gpu;0.0000000000
build;map_put;100;sysfs;energy-pkg;0.0049208750
build;map_put;10000000;perf_event;energy-gpu;0.0000000000
build;map_put;3000000;perf_event;energy-cores;18.1014480591
build;map_put;400000;msr;energy-cores;1.7983398438
build;map_put;100000;sysfs;energy-gpu;0.0000000000
build;map_put;500;sysfs;energy-ram;0.0005035000
build;map_put;300000;sysfs;energy-gpu;0.0000000000
build;map_put;90000;sysfs;energy-ram;0.0370938750
build;map_put;4000000;sysfs;energy-gpu;0.0000000000
build;map_put;200000;sysfs;energy-gpu;0.0000000000
build;map_put;500;msr;energy-pkg;0.0020370483
build;map_put;40000;msr;energy-pkg;0.1258544922
build;map_put;500;time;time;0.0003901250
build;map_put;500;sysfs;energy-cores;0.0012207497
build;map_put;200000;sysfs;energy-pkg;1.0280126250
build;map_put;500;perf_event;energy-ram;0.0004730225
build;map_put;100000;msr;energy-ram;0.0426788330
build;map_put;900000;msr;energy-pkg;6.3260421753
build;map_put;1000;perf_event;energy-cores;0.0014648438
build;map_put;1000;perf_event;energy-pkg;0.0041503906
build;map_put;90000;sysfs;energy-cores;0.2958672941
build;map_put;3000000;sysfs;energy-cores;18.1014766693
build;map_put;6000000;msr;energy-gpu;0.0000000000
build;map_put;9000000;sysfs;energy-pkg;75.7791026250
build;map_put;2000000;msr;energy-pkg;14.4085311890
build;map_put;1000;time;time;0.0007921250
build;map_put;40000;msr;energy-ram;0.0160751343
build;map_put;30000;perf_event;energy-cores;0.0760498047
build;map_put;800000;sysfs;energy-gpu;0.0000000000
build;map_put;1000;sysfs;energy-cores;0.0017774997
build;map_put;400000;sysfs;energy-gpu;0.0000000000
build;map_put;900000;sysfs;energy-ram;0.7838422500
build;map_put;5000;msr;energy-ram;0.0016784668
build;map_put;5000;perf_event;energy-pkg;0.0120544434
build;map_put;10000000;msr;energy-pkg;86.5502166748
build;map_put;90000;perf_event;energy-ram;0.0367126465
build;map_put;50000;time;time;0.0383547500
build;map_put;500000;time;time;0.4444906250
build;map_put;3000000;sysfs;energy-ram;2.9610975000
build;map_put;100000;msr;energy-cores;0.3521804810
build;map_put;10000;sysfs;energy-ram;0.0029753750
