fibonacci;parmap_hof;500;msr;energy-pkg;139.9008636475
fibonacci;parmap_hof;500;sysfs;energy-pkg;139.8991170000
fibonacci;parmap_hof;500;time;time;4.2211631250
fibonacci;parmap_hof;500;perf_event;energy-cores;134.2963562012
fibonacci;parmap_hof;500;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_hof;500;perf_event;energy-ram;1.1527481079
fibonacci;parmap_hof;500;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_hof;500;msr;energy-cores;134.2964401245
fibonacci;parmap_hof;500;msr;energy-ram;1.1527938843
fibonacci;parmap_hof;500;perf_event;energy-pkg;139.9008636475
fibonacci;parmap_hof;1000;msr;energy-gpu;0.0000000000
fibonacci;parmap_hof;500;msr;energy-gpu;0.0000000000
fibonacci;parmap_hof;500;sysfs;energy-ram;1.1530961250
fibonacci;parmap_hof;1000;sysfs;energy-pkg;285.5400707500
fibonacci;parmap_hof;1000;perf_event;energy-pkg;285.5379714966
fibonacci;parmap_hof;1000;sysfs;energy-cores;274.0346679688
fibonacci;parmap_hof;1000;msr;energy-ram;2.3239288330
fibonacci;parmap_hof;1000;time;time;8.4630425000
fibonacci;parmap_hof;1000;perf_event;energy-ram;2.3240280151
fibonacci;parmap_hof;1000;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_hof;1000;perf_event;energy-cores;274.0356674194
fibonacci;parmap_hof;2500;sysfs;energy-ram;6.3345021250
fibonacci;parmap_hof;1000;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_hof;1000;msr;energy-pkg;285.5366363525
fibonacci;parmap_hof;1000;sysfs;energy-ram;2.3243728750
fibonacci;parmap_hof;2500;msr;energy-pkg;713.8570709229
fibonacci;parmap_hof;1500;msr;energy-ram;3.4787521362
fibonacci;parmap_hof;1500;msr;energy-cores;417.5417709351
fibonacci;parmap_hof;1500;perf_event;energy-cores;417.5413360596
fibonacci;parmap_hof;1500;perf_event;energy-pkg;434.7017135620
fibonacci;parmap_hof;1500;msr;energy-gpu;0.0000000000
fibonacci;parmap_hof;1500;sysfs;energy-cores;417.5407409668
fibonacci;parmap_hof;1500;perf_event;energy-ram;3.4789047241
fibonacci;parmap_hof;1500;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_hof;1500;msr;energy-pkg;434.7005767822
fibonacci;parmap_hof;2500;msr;energy-gpu;0.0000000000
fibonacci;parmap_hof;2000;msr;energy-gpu;0.0000000000
fibonacci;parmap_hof;2000;sysfs;energy-ram;4.9235027500
fibonacci;parmap_hof;2000;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_hof;2000;msr;energy-cores;548.7797317505
fibonacci;parmap_hof;2000;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_hof;2000;perf_event;energy-cores;548.7797546387
fibonacci;parmap_hof;2000;time;time;17.8853476250
fibonacci;parmap_hof;2000;sysfs;energy-cores;548.7775878906
fibonacci;parmap_hof;2000;msr;energy-ram;4.9232635498
fibonacci;parmap_hof;2000;msr;energy-pkg;572.8283386230
fibonacci;parmap_hof;2500;perf_event;energy-cores;683.3455963135
fibonacci;parmap_hof;1000;msr;energy-cores;274.0355911255
fibonacci;parmap_hof;2000;perf_event;energy-ram;4.9233245850
fibonacci;parmap_hof;1500;sysfs;energy-pkg;434.6973656250
fibonacci;parmap_hof;2000;perf_event;energy-pkg;572.8289260864
fibonacci;parmap_hof;1500;sysfs;energy-ram;3.4789570000
fibonacci;parmap_hof;2000;sysfs;energy-pkg;572.8291302500
fibonacci;parmap_hof;2500;msr;energy-cores;683.3458023071
fibonacci;parmap_hof;2500;sysfs;energy-pkg;713.8567998750
fibonacci;parmap_hof;2500;sysfs;energy-cores;683.3430175781
fibonacci;parmap_hof;2500;perf_event;energy-ram;6.3344650269
fibonacci;parmap_hof;2500;time;time;22.7108087500
fibonacci;parmap_hof;2500;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_hof;500;sysfs;energy-cores;134.2959136963
fibonacci;parmap_hof;2500;perf_event;energy-pkg;713.8576507568
fibonacci;parmap_hof;1500;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_hof;2500;msr;energy-ram;6.3343734741
fibonacci;parmap_hof;1500;time;time;12.6845903750
fibonacci;parmap_hof;2500;sysfs;energy-gpu;0.0000000000
