fibonacci;parmap_comp;500;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_comp;500;sysfs;energy-pkg;0.0137938750
fibonacci;parmap_comp;2000;perf_event;energy-pkg;0.0439605713
fibonacci;parmap_comp;500;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_comp;500;msr;energy-pkg;0.0109252930
fibonacci;parmap_comp;500;perf_event;energy-cores;0.0059051514
fibonacci;parmap_comp;500;sysfs;energy-cores;0.0065384977
fibonacci;parmap_comp;500;perf_event;energy-ram;0.0014419556
fibonacci;parmap_comp;2000;sysfs;energy-cores;0.0384137370
fibonacci;parmap_comp;2000;perf_event;energy-cores;0.0382690430
fibonacci;parmap_comp;500;msr;energy-ram;0.0012359619
fibonacci;parmap_comp;500;msr;energy-cores;0.0058212280
fibonacci;parmap_comp;500;time;time;0.0024186250
fibonacci;parmap_comp;1000;perf_event;energy-cores;0.0121917725
fibonacci;parmap_comp;1000;msr;energy-ram;0.0017852783
fibonacci;parmap_comp;1000;msr;energy-pkg;0.0163040161
fibonacci;parmap_comp;1000;perf_event;energy-ram;0.0019607544
fibonacci;parmap_comp;1000;perf_event;energy-pkg;0.0176620483
fibonacci;parmap_comp;1000;sysfs;energy-pkg;0.0185698750
fibonacci;parmap_comp;1000;sysfs;energy-cores;0.0122297453
fibonacci;parmap_comp;1000;msr;energy-cores;0.0122146606
fibonacci;parmap_comp;1000;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_comp;1000;time;time;0.0044507500
fibonacci;parmap_comp;1000;msr;energy-gpu;0.0000000000
fibonacci;parmap_comp;1000;sysfs;energy-ram;0.0021817500
fibonacci;parmap_comp;1500;sysfs;energy-cores;0.0252378657
fibonacci;parmap_comp;1500;perf_event;energy-ram;0.0022354126
fibonacci;parmap_comp;1500;msr;energy-ram;0.0021286011
fibonacci;parmap_comp;1500;msr;energy-cores;0.0249633789
fibonacci;parmap_comp;1500;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_comp;1500;perf_event;energy-cores;0.0250854492
fibonacci;parmap_comp;2000;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_comp;500;sysfs;energy-ram;0.0016021250
fibonacci;parmap_comp;1500;msr;energy-gpu;0.0000000000
fibonacci;parmap_comp;500;msr;energy-gpu;0.0000000000
fibonacci;parmap_comp;500;perf_event;energy-pkg;0.0120468140
fibonacci;parmap_comp;1500;perf_event;energy-pkg;0.0273590088
fibonacci;parmap_comp;1500;sysfs;energy-pkg;0.0288010000
fibonacci;parmap_comp;1000;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_comp;1500;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_comp;1500;sysfs;energy-ram;0.0024417500
fibonacci;parmap_comp;1500;time;time;0.0052245000
fibonacci;parmap_comp;2000;time;time;0.0061146250
fibonacci;parmap_comp;2000;sysfs;energy-gpu;0.0000000000
fibonacci;parmap_comp;2000;sysfs;energy-ram;0.0028990000
fibonacci;parmap_comp;2000;msr;energy-gpu;0.0000000000
fibonacci;parmap_comp;2000;perf_event;energy-ram;0.0027389526
fibonacci;parmap_comp;2000;msr;energy-pkg;0.0428771973
fibonacci;parmap_comp;2000;sysfs;energy-pkg;0.0462720000
fibonacci;parmap_comp;2000;msr;energy-ram;0.0025024414
fibonacci;parmap_comp;2500;msr;energy-ram;0.0030975342
fibonacci;parmap_comp;2500;sysfs;energy-pkg;0.0553740000
fibonacci;parmap_comp;2500;perf_event;energy-cores;0.0483169556
fibonacci;parmap_comp;2500;msr;energy-cores;0.0481796265
fibonacci;parmap_comp;2500;msr;energy-pkg;0.0532608032
fibonacci;parmap_comp;2500;perf_event;energy-ram;0.0031356812
fibonacci;parmap_comp;2500;msr;energy-gpu;0.0000000000
fibonacci;parmap_comp;2500;sysfs;energy-ram;0.0032883750
fibonacci;parmap_comp;2500;perf_event;energy-gpu;0.0000000000
fibonacci;parmap_comp;2500;sysfs;energy-cores;0.0484924838
fibonacci;parmap_comp;2500;time;time;0.0070182500
fibonacci;parmap_comp;2000;msr;energy-cores;0.0380783081
fibonacci;parmap_comp;2500;perf_event;energy-pkg;0.0536575317
fibonacci;parmap_comp;1500;msr;energy-pkg;0.0270233154
fibonacci;parmap_comp;2500;sysfs;energy-gpu;0.0000000000
