binmap;send;50;sysfs;energy-ram;0.0005010000
binmap;send;60;msr;energy-gpu;0.0000000000
binmap;send;50;perf_event;energy-gpu;0.0000000000
binmap;send;10;time;time;0.0000311250
binmap;send;1000;time;time;0.0000335000
binmap;send;1000;msr;energy-gpu;0.0000000000
binmap;send;10;perf_event;energy-cores;0.0006230672
binmap;send;600;sysfs;energy-pkg;0.0023142500
binmap;send;10;msr;energy-ram;0.0001602173
binmap;send;4500;sysfs;energy-ram;0.0004297500
binmap;send;10;sysfs;energy-cores;0.0009205831
binmap;send;5000;perf_event;energy-gpu;0.0000000000
binmap;send;80;perf_event;energy-pkg;0.0023473104
binmap;send;10;msr;energy-pkg;0.0010528564
binmap;send;800;msr;energy-cores;0.0008010864
binmap;send;800;msr;energy-pkg;0.0013402303
binmap;send;100;time;time;0.0000314167
binmap;send;3000;sysfs;energy-gpu;0.0000000000
binmap;send;400;msr;energy-cores;0.0005722046
binmap;send;700;sysfs;energy-cores;0.0014674163
binmap;send;500;perf_event;energy-pkg;0.0009689331
binmap;send;600;perf_event;energy-pkg;0.0010910034
binmap;send;200;perf_event;energy-cores;0.0010808309
binmap;send;20;perf_event;energy-cores;0.0007476807
binmap;send;20;msr;energy-ram;0.0001856486
binmap;send;80;perf_event;energy-gpu;0.0000000000
binmap;send;400;sysfs;energy-ram;0.0004475417
binmap;send;30;perf_event;energy-gpu;0.0000000000
binmap;send;30;perf_event;energy-pkg;0.0024159749
binmap;send;30;sysfs;energy-ram;0.0004756667
binmap;send;4000;msr;energy-ram;0.0002517700
binmap;send;700;msr;energy-gpu;0.0000000000
binmap;send;30;time;time;0.0000313333
binmap;send;70;time;time;0.0000310000
binmap;send;30;sysfs;energy-pkg;0.0038072083
binmap;send;30;sysfs;energy-gpu;0.0000000000
binmap;send;30;msr;energy-cores;0.0008824666
binmap;send;2000;perf_event;energy-pkg;0.0022761027
binmap;send;30;msr;energy-pkg;0.0016021729
binmap;send;10;perf_event;energy-ram;0.0002695719
binmap;send;30;perf_event;energy-cores;0.0009129842
binmap;send;100;msr;energy-ram;0.0001983643
binmap;send;40;sysfs;energy-pkg;0.0040054583
binmap;send;40;perf_event;energy-cores;0.0008900960
binmap;send;100;msr;energy-gpu;0.0000000000
binmap;send;40;perf_event;energy-ram;0.0004806519
binmap;send;40;sysfs;energy-cores;0.0009359582
binmap;send;40;perf_event;energy-pkg;0.0025838216
binmap;send;3500;sysfs;energy-cores;0.0014038747
binmap;send;300;sysfs;energy-cores;0.0014777079
binmap;send;40;msr;energy-gpu;0.0000000000
binmap;send;50;sysfs;energy-pkg;0.0038883750
binmap;send;20;time;time;0.0000317083
binmap;send;30;msr;energy-ram;0.0003026326
binmap;send;40;msr;energy-cores;0.0008697510
binmap;send;50;msr;energy-cores;0.0008672078
binmap;send;70;msr;energy-gpu;0.0000000000
binmap;send;900;sysfs;energy-pkg;0.0036823750
binmap;send;50;msr;energy-gpu;0.0000000000
binmap;send;50;sysfs;energy-cores;0.0010019997
binmap;send;1000;msr;energy-cores;0.0009104411
