list_delete;keytake;100;perf_event;energy-gpu;0.0000534058
list_delete;keytake;100;sysfs;energy-gpu;0.0001296250
list_delete;keytake;5000;perf_event;energy-gpu;0.0002365112
list_delete;keytake;100;msr;energy-cores;0.0011520386
list_delete;keytake;10000000;time;time;12.5186406250
list_delete;keytake;5000;perf_event;energy-ram;0.0058135986
list_delete;keytake;100;sysfs;energy-pkg;0.0048296250
list_delete;keytake;5000;msr;energy-ram;0.0056610107
list_delete;keytake;100;msr;energy-gpu;0.0000457764
list_delete;keytake;1000;perf_event;energy-ram;0.0029220581
list_delete;keytake;100;perf_event;energy-ram;0.0014572144
list_delete;keytake;100;sysfs;energy-cores;0.0016632497
list_delete;keytake;100;perf_event;energy-pkg;0.0042648315
list_delete;keytake;500;msr;energy-ram;0.0022811890
list_delete;keytake;500;perf_event;energy-gpu;0.0001449585
list_delete;keytake;5000000;sysfs;energy-ram;14.3295376250
list_delete;keytake;500;msr;energy-cores;0.0024185181
list_delete;keytake;500;perf_event;energy-cores;0.0024795532
list_delete;keytake;500;perf_event;energy-ram;0.0022811890
list_delete;keytake;500;sysfs;energy-ram;0.0028307500
list_delete;keytake;500;time;time;0.0026408750
list_delete;keytake;500;msr;energy-pkg;0.0071182251
list_delete;keytake;10000000;perf_event;energy-cores;84.5195007324
list_delete;keytake;10000000;sysfs;energy-ram;26.2776501250
list_delete;keytake;5000000;perf_event;energy-cores;53.8571548462
list_delete;keytake;100;time;time;0.0007728750
list_delete;keytake;500;sysfs;energy-pkg;0.0087356250
list_delete;keytake;1000;sysfs;energy-cores;0.0041427489
list_delete;keytake;1000;msr;energy-cores;0.0036544800
list_delete;keytake;10000000;msr;energy-pkg;109.3114013672
list_delete;keytake;1000;sysfs;energy-ram;0.0033035000
list_delete;keytake;50000;msr;energy-cores;0.4015655518
list_delete;keytake;1000;sysfs;energy-gpu;0.0001602500
list_delete;keytake;1000;perf_event;energy-cores;0.0037612915
list_delete;keytake;1000;msr;energy-pkg;0.0087509155
list_delete;keytake;100;msr;energy-ram;0.0013732910
list_delete;keytake;1000;msr;energy-gpu;0.0000991821
list_delete;keytake;100000;msr;energy-gpu;0.0005340576
list_delete;keytake;100;msr;energy-pkg;0.0040588379
list_delete;keytake;1000;perf_event;energy-pkg;0.0095367432
list_delete;keytake;10000;perf_event;energy-gpu;0.0001754761
list_delete;keytake;100;perf_event;energy-cores;0.0011901855
list_delete;keytake;1000;sysfs;energy-pkg;0.0106203750
list_delete;keytake;500000;sysfs;energy-ram;1.3691825000
list_delete;keytake;5000;msr;energy-pkg;0.0296401978
list_delete;keytake;5000;sysfs;energy-cores;0.0195081178
list_delete;keytake;5000;perf_event;energy-cores;0.0192031860
list_delete;keytake;5000;msr;energy-cores;0.0190811157
list_delete;keytake;5000;sysfs;energy-pkg;0.0312272500
list_delete;keytake;5000;sysfs;energy-gpu;0.0002746250
list_delete;keytake;5000;msr;energy-gpu;0.0002212524
list_delete;keytake;5000;perf_event;energy-pkg;0.0301742554
list_delete;keytake;5000;time;time;0.0082932500
list_delete;keytake;10000;msr;energy-cores;0.0556411743
list_delete;keytake;10000;sysfs;energy-gpu;0.0002212500
list_delete;keytake;10000;perf_event;energy-ram;0.0099411011
list_delete;keytake;100000;msr;energy-cores;0.7693862915
list_delete;keytake;1000000;sysfs;energy-ram;1.9792051250
list_delete;keytake;10000;sysfs;energy-cores;0.0560227372
list_delete;keytake;10000;msr;energy-pkg;0.0767593384
list_delete;keytake;100000;msr;energy-ram;0.2154998779
list_delete;keytake;10000;perf_event;energy-cores;0.0555953979
list_delete;keytake;500000;sysfs;energy-cores;4.3975319862
list_delete;keytake;500;msr;energy-gpu;0.0001296997
list_delete;keytake;10000;msr;energy-gpu;0.0001678467
list_delete;keytake;50000;msr;energy-gpu;0.0002746582
list_delete;keytake;1000;msr;energy-ram;0.0026702881
list_delete;keytake;10000;sysfs;energy-pkg;0.0779263750
list_delete;keytake;5000000;perf_event;energy-ram;14.3290634155
list_delete;keytake;50000;perf_event;energy-pkg;0.4997406006
list_delete;keytake;50000;sysfs;energy-ram;0.0891263750
list_delete;keytake;50000;time;time;0.0580626250
list_delete;keytake;50000;sysfs;energy-pkg;0.4988695000
list_delete;keytake;5000000;time;time;8.2393912500
list_delete;keytake;50000;msr;energy-ram;0.0883331299
list_delete;keytake;100000;perf_event;energy-ram;0.2154235840
list_delete;keytake;10000;perf_event;energy-pkg;0.0758285522
list_delete;keytake;50000;msr;energy-pkg;0.4994049072
list_delete;keytake;50000;sysfs;energy-gpu;0.0003661250
list_delete;keytake;10000;time;time;0.0153038750
list_delete;keytake;50000;perf_event;energy-ram;0.0885925293
list_delete;keytake;100000;sysfs;energy-cores;0.7697197795
list_delete;keytake;100000;msr;energy-pkg;0.9824600220
list_delete;keytake;100000;perf_event;energy-cores;0.7693710327
list_delete;keytake;100000;perf_event;energy-pkg;0.9814300537
list_delete;keytake;100000;time;time;0.1138191250
list_delete;keytake;100000;perf_event;energy-gpu;0.0005645752
list_delete;keytake;100000;sysfs;energy-gpu;0.0007478750
list_delete;keytake;100000;sysfs;energy-ram;0.2158962500
list_delete;keytake;5000;sysfs;energy-ram;0.0058976250
list_delete;keytake;100000;sysfs;energy-pkg;0.9823278750
list_delete;keytake;10000000;msr;energy-cores;84.5194473267
list_delete;keytake;500000;perf_event;energy-ram;1.3684005737
list_delete;keytake;500000;sysfs;energy-pkg;5.6750418750
list_delete;keytake;500000;perf_event;energy-pkg;5.6727676392
list_delete;keytake;500000;msr;energy-cores;4.3971786499
list_delete;keytake;100;sysfs;energy-ram;0.0019073750
list_delete;keytake;500000;perf_event;energy-cores;4.3971328735
list_delete;keytake;500;sysfs;energy-gpu;0.0001831250
list_delete;keytake;500000;msr;energy-gpu;0.0030899048
list_delete;keytake;10000;msr;energy-ram;0.0100173950
list_delete;keytake;500000;time;time;0.6523946250
list_delete;keytake;10000;sysfs;energy-ram;0.0107117500
list_delete;keytake;500000;msr;energy-ram;1.3684005737
list_delete;keytake;1000000;msr;energy-cores;5.9553375244
list_delete;keytake;1000000;perf_event;energy-gpu;0.0038452148
list_delete;keytake;1000000;perf_event;energy-cores;5.9554290771
list_delete;keytake;1000000;sysfs;energy-cores;5.9556174278
list_delete;keytake;1000000;msr;energy-ram;1.9788589478
list_delete;keytake;10000000;perf_event;energy-ram;26.2776107788
list_delete;keytake;50000;sysfs;energy-cores;0.4016864598
list_delete;keytake;1000000;sysfs;energy-pkg;7.7190352500
list_delete;keytake;1000;time;time;0.0039055000
list_delete;keytake;1000000;msr;energy-gpu;0.0037841797
list_delete;keytake;50000;perf_event;energy-gpu;0.0002822876
list_delete;keytake;1000000;time;time;0.8555447500
list_delete;keytake;50000;perf_event;energy-cores;0.4016799927
list_delete;keytake;1000000;perf_event;energy-ram;1.9789581299
list_delete;keytake;5000000;sysfs;energy-gpu;0.0501326250
list_delete;keytake;5000000;msr;energy-ram;14.3290634155
list_delete;keytake;5000000;sysfs;energy-cores;53.8574447632
list_delete;keytake;10000000;sysfs;energy-pkg;109.3119076250
list_delete;keytake;1000000;msr;energy-pkg;7.7178955078
list_delete;keytake;5000000;perf_event;energy-pkg;69.1417312622
list_delete;keytake;500;perf_event;energy-pkg;0.0073776245
list_delete;keytake;5000000;sysfs;energy-pkg;69.1428357500
list_delete;keytake;1000000;perf_event;energy-pkg;7.7184600830
list_delete;keytake;5000000;msr;energy-cores;53.8571624756
list_delete;keytake;1000;perf_event;energy-gpu;0.0001068115
list_delete;keytake;5000000;perf_event;energy-gpu;0.0498809814
list_delete;keytake;500000;sysfs;energy-gpu;0.0032120000
list_delete;keytake;5000000;msr;energy-gpu;0.0498504639
list_delete;keytake;1000000;sysfs;energy-gpu;0.0038833750
list_delete;keytake;5000000;msr;energy-pkg;69.1413726807
list_delete;keytake;10000000;sysfs;energy-cores;84.5196456909
list_delete;keytake;10000000;msr;energy-ram;26.2776107788
list_delete;keytake;10000000;perf_event;energy-gpu;0.0581054688
list_delete;keytake;500;sysfs;energy-cores;0.0029069993
list_delete;keytake;10000000;sysfs;energy-gpu;0.0585248750
list_delete;keytake;500000;msr;energy-pkg;5.6725234985
list_delete;keytake;10000000;msr;energy-gpu;0.0580749512
list_delete;keytake;500000;perf_event;energy-gpu;0.0031204224
list_delete;keytake;10000000;perf_event;energy-pkg;109.3104095459
