map_delete;without;100;perf_event;energy-cores;0.0007553101
map_delete;without;100;perf_event;energy-ram;0.0008850098
map_delete;without;100;perf_event;energy-pkg;0.0024108887
map_delete;without;5000000;msr;energy-gpu;0.0000228882
map_delete;without;100;perf_event;energy-gpu;0.0000152588
map_delete;without;100;sysfs;energy-pkg;0.0034028750
map_delete;without;100;sysfs;energy-gpu;0.0000610000
map_delete;without;500;time;time;0.0001425000
map_delete;without;100;msr;energy-ram;0.0007705688
map_delete;without;100;sysfs;energy-ram;0.0014192500
map_delete;without;1000000;perf_event;energy-cores;0.0008850098
map_delete;without;100;msr;energy-cores;0.0007400513
map_delete;without;100;msr;energy-gpu;0.0000000000
map_delete;without;500;sysfs;energy-pkg;0.0028687500
map_delete;without;10000000;time;time;0.0003245000
map_delete;without;500;sysfs;energy-ram;0.0012433750
map_delete;without;500;sysfs;energy-cores;0.0011979995
map_delete;without;500;msr;energy-ram;0.0008163452
map_delete;without;5000000;sysfs;energy-gpu;0.0000686250
map_delete;without;500;sysfs;energy-gpu;0.0001145000
map_delete;without;500;perf_event;energy-cores;0.0007781982
map_delete;without;50000;sysfs;energy-pkg;0.0044631250
map_delete;without;10000;perf_event;energy-cores;0.0007858276
map_delete;without;500;perf_event;energy-pkg;0.0022888184
map_delete;without;100;msr;energy-pkg;0.0022125244
map_delete;without;500;msr;energy-pkg;0.0020675659
map_delete;without;1000;msr;energy-gpu;0.0000228882
map_delete;without;1000;perf_event;energy-cores;0.0007476807
map_delete;without;1000;msr;energy-cores;0.0007476807
map_delete;without;1000;sysfs;energy-cores;0.0012284998
map_delete;without;1000;sysfs;energy-pkg;0.0040967500
map_delete;without;1000;sysfs;energy-gpu;0.0000076250
map_delete;without;1000;perf_event;energy-pkg;0.0023422241
map_delete;without;50000;sysfs;energy-cores;0.0013579996
map_delete;without;1000;time;time;0.0001761250
map_delete;without;1000;msr;energy-pkg;0.0021820068
map_delete;without;1000;msr;energy-ram;0.0007781982
map_delete;without;1000;perf_event;energy-ram;0.0008392334
map_delete;without;1000;sysfs;energy-ram;0.0013351250
map_delete;without;500000;perf_event;energy-cores;0.0009231567
map_delete;without;5000;msr;energy-pkg;0.0018157959
map_delete;without;10000000;perf_event;energy-cores;0.0008926392
map_delete;without;1000000;sysfs;energy-cores;0.0013044996
map_delete;without;5000;msr;energy-cores;0.0007095337
map_delete;without;100000;msr;energy-pkg;0.0025405884
map_delete;without;5000;perf_event;energy-pkg;0.0024108887
map_delete;without;5000;sysfs;energy-cores;0.0012283748
map_delete;without;5000;perf_event;energy-gpu;0.0000000000
