filter;list_comprehension_named;10000;msr;energy-cores;0.0020217896
filter;list_comprehension_named;9000000;perf_event;energy-ram;0.6295700073
filter;list_comprehension_named;10000000;time;time;0.4947793750
filter;list_comprehension_named;10000;perf_event;energy-pkg;0.0062789917
filter;list_comprehension_named;10000;sysfs;energy-ram;0.0026472500
filter;list_comprehension_named;3000000;msr;energy-cores;0.8849563599
filter;list_comprehension_named;10000;msr;energy-gpu;0.0001525879
filter;list_comprehension_named;10000;time;time;0.0021162500
filter;list_comprehension_named;5000000;perf_event;energy-pkg;1.8973388672
filter;list_comprehension_named;6000000;msr;energy-cores;1.8092422485
filter;list_comprehension_named;100000;perf_event;energy-cores;0.0191574097
filter;list_comprehension_named;7000000;sysfs;energy-ram;0.4947116250
filter;list_comprehension_named;10000;sysfs;energy-pkg;0.0079418750
filter;list_comprehension_named;9000000;sysfs;energy-pkg;3.5559830000
filter;list_comprehension_named;3000000;sysfs;energy-cores;0.8852895498
filter;list_comprehension_named;6000000;msr;energy-gpu;0.0020065308
filter;list_comprehension_named;50000;perf_event;energy-ram;0.0048828125
filter;list_comprehension_named;2000000;perf_event;energy-pkg;0.7092819214
filter;list_comprehension_named;7000000;perf_event;energy-cores;2.1211242676
filter;list_comprehension_named;50000;perf_event;energy-pkg;0.0176391602
filter;list_comprehension_named;50000;msr;energy-cores;0.0085449219
filter;list_comprehension_named;50000;time;time;0.0063450000
filter;list_comprehension_named;50000;sysfs;energy-ram;0.0056685000
filter;list_comprehension_named;2000000;perf_event;energy-ram;0.1234283447
filter;list_comprehension_named;50000;sysfs;energy-pkg;0.0197296250
filter;list_comprehension_named;100000;msr;energy-pkg;0.0315704346
filter;list_comprehension_named;7000000;msr;energy-cores;2.1212158203
filter;list_comprehension_named;8000000;sysfs;energy-gpu;0.0012971250
filter;list_comprehension_named;100000;msr;energy-gpu;0.0001907349
filter;list_comprehension_named;100000;sysfs;energy-pkg;0.0329970000
filter;list_comprehension_named;7000000;msr;energy-gpu;0.0021362305
filter;list_comprehension_named;3000000;msr;energy-gpu;0.0004959106
filter;list_comprehension_named;100000;sysfs;energy-cores;0.0194624923
filter;list_comprehension_named;2000000;sysfs;energy-ram;0.1240306250
filter;list_comprehension_named;8000000;perf_event;energy-ram;0.5910110474
filter;list_comprehension_named;100000;perf_event;energy-pkg;0.0320739746
filter;list_comprehension_named;7000000;msr;energy-ram;0.4935760498
filter;list_comprehension_named;5000000;msr;energy-gpu;0.0017013550
filter;list_comprehension_named;6000000;msr;energy-pkg;2.3082122803
filter;list_comprehension_named;1000000;perf_event;energy-pkg;0.3475875854
filter;list_comprehension_named;10000000;sysfs;energy-pkg;3.8852972500
filter;list_comprehension_named;500000;sysfs;energy-pkg;0.1469265000
filter;list_comprehension_named;500000;perf_event;energy-ram;0.0252990723
filter;list_comprehension_named;500000;msr;energy-gpu;0.0001602173
filter;list_comprehension_named;500000;time;time;0.0268103750
filter;list_comprehension_named;500000;msr;energy-cores;0.1053390503
filter;list_comprehension_named;500000;sysfs;energy-cores;0.1058269665
filter;list_comprehension_named;6000000;msr;energy-ram;0.4157562256
filter;list_comprehension_named;500000;msr;energy-ram;0.0252151489
filter;list_comprehension_named;50000;msr;energy-pkg;0.0176391602
filter;list_comprehension_named;500000;sysfs;energy-gpu;0.0001602500
filter;list_comprehension_named;10000;perf_event;energy-gpu;0.0001525879
filter;list_comprehension_named;50000;perf_event;energy-cores;0.0086288452
filter;list_comprehension_named;500000;sysfs;energy-ram;0.0260391250
filter;list_comprehension_named;10000000;msr;energy-ram;0.7017059326
filter;list_comprehension_named;5000000;msr;energy-cores;1.4781112671
filter;list_comprehension_named;1000000;msr;energy-pkg;0.3471298218
filter;list_comprehension_named;1000000;sysfs;energy-gpu;0.0002060000
filter;list_comprehension_named;9000000;msr;energy-gpu;0.0012969971
filter;list_comprehension_named;1000000;msr;energy-ram;0.0602951050
filter;list_comprehension_named;2000000;msr;energy-pkg;0.7099533081
filter;list_comprehension_named;50000;msr;energy-ram;0.0048828125
filter;list_comprehension_named;1000000;perf_event;energy-cores;0.2604827881
filter;list_comprehension_named;3000000;perf_event;energy-pkg;1.1380996704
filter;list_comprehension_named;8000000;time;time;0.4073611250
filter;list_comprehension_named;100000;sysfs;energy-ram;0.0073240000
filter;list_comprehension_named;1000000;sysfs;energy-cores;0.2606499344
filter;list_comprehension_named;2000000;sysfs;energy-gpu;0.0004272500
filter;list_comprehension_named;2000000;time;time;0.1006261250
filter;list_comprehension_named;2000000;msr;energy-ram;0.1236038208
filter;list_comprehension_named;8000000;perf_event;energy-pkg;3.2264862061
filter;list_comprehension_named;2000000;sysfs;energy-pkg;0.7110348750
filter;list_comprehension_named;6000000;sysfs;energy-gpu;0.0021363750
filter;list_comprehension_named;10000;msr;energy-ram;0.0022659302
filter;list_comprehension_named;2000000;sysfs;energy-cores;0.5462479591
filter;list_comprehension_named;1000000;perf_event;energy-ram;0.0606384277
filter;list_comprehension_named;2000000;perf_event;energy-gpu;0.0003967285
filter;list_comprehension_named;100000;msr;energy-cores;0.0190734863
filter;list_comprehension_named;2000000;msr;energy-cores;0.5460052490
filter;list_comprehension_named;3000000;msr;energy-pkg;1.1374206543
filter;list_comprehension_named;5000000;sysfs;energy-gpu;0.0018386250
filter;list_comprehension_named;7000000;sysfs;energy-pkg;2.7124563750
filter;list_comprehension_named;7000000;sysfs;energy-cores;2.1214994192
filter;list_comprehension_named;3000000;sysfs;energy-gpu;0.0006713750
filter;list_comprehension_named;3000000;time;time;0.1553145000
filter;list_comprehension_named;8000000;perf_event;energy-cores;2.5269927979
filter;list_comprehension_named;9000000;msr;energy-ram;0.6294860840
filter;list_comprehension_named;1000000;time;time;0.0524610000
filter;list_comprehension_named;3000000;sysfs;energy-ram;0.1959836250
filter;list_comprehension_named;4000000;time;time;0.1909101250
filter;list_comprehension_named;4000000;perf_event;energy-ram;0.2493896484
filter;list_comprehension_named;4000000;msr;energy-gpu;0.0009841919
filter;list_comprehension_named;4000000;perf_event;energy-cores;1.1519393921
filter;list_comprehension_named;4000000;perf_event;energy-pkg;1.4690856934
filter;list_comprehension_named;4000000;msr;energy-pkg;1.4684829712
filter;list_comprehension_named;4000000;msr;energy-ram;0.2491760254
filter;list_comprehension_named;4000000;msr;energy-cores;1.1520080566
filter;list_comprehension_named;8000000;msr;energy-gpu;0.0012130737
filter;list_comprehension_named;10000000;msr;energy-gpu;0.0017242432
filter;list_comprehension_named;100000;perf_event;energy-ram;0.0069732666
filter;list_comprehension_named;4000000;perf_event;energy-gpu;0.0009841919
filter;list_comprehension_named;1000000;msr;energy-gpu;0.0001678467
filter;list_comprehension_named;4000000;sysfs;energy-ram;0.2498922500
filter;list_comprehension_named;8000000;sysfs;energy-ram;0.5916352500
filter;list_comprehension_named;5000000;perf_event;energy-cores;1.4781799316
