filter;recursive;4000000;sysfs;energy-ram;0.2723226250
filter;recursive;9000000;perf_event;energy-cores;2.1902313232
filter;recursive;9000000;sysfs;energy-ram;0.5830672500
filter;recursive;10000;msr;energy-ram;0.0016860962
filter;recursive;2000000;msr;energy-ram;0.1237487793
filter;recursive;10000;perf_event;energy-cores;0.0016937256
filter;recursive;10000;perf_event;energy-gpu;0.0001068115
filter;recursive;10000;sysfs;energy-gpu;0.0001448750
filter;recursive;3000000;msr;energy-ram;0.1971435547
filter;recursive;4000000;sysfs;energy-cores;0.9183399677
filter;recursive;500000;perf_event;energy-ram;0.0215148926
filter;recursive;1000000;sysfs;energy-gpu;0.0001907500
filter;recursive;8000000;sysfs;energy-pkg;2.4368833750
filter;recursive;50000;sysfs;energy-cores;0.0060732481
filter;recursive;50000;sysfs;energy-ram;0.0046312500
filter;recursive;50000;sysfs;energy-gpu;0.0001907500
filter;recursive;50000;msr;energy-cores;0.0057678223
filter;recursive;50000;perf_event;energy-gpu;0.0001907349
filter;recursive;5000000;sysfs;energy-gpu;0.0006408750
filter;recursive;9000000;msr;energy-gpu;0.0023345947
filter;recursive;9000000;sysfs;energy-pkg;2.8512120000
filter;recursive;8000000;perf_event;energy-ram;0.5312271118
filter;recursive;50000;msr;energy-ram;0.0041503906
filter;recursive;7000000;sysfs;energy-ram;0.4392156250
filter;recursive;1000000;sysfs;energy-pkg;0.2931130000
filter;recursive;2000000;msr;energy-gpu;0.0004196167
filter;recursive;6000000;sysfs;energy-ram;0.3739081250
filter;recursive;100000;msr;energy-ram;0.0059661865
filter;recursive;8000000;perf_event;energy-cores;1.8618850708
filter;recursive;100000;perf_event;energy-cores;0.0136032104
filter;recursive;100000;perf_event;energy-ram;0.0058364868
filter;recursive;100000;time;time;0.0070861250
filter;recursive;100000;sysfs;energy-gpu;0.0002517500
filter;recursive;100000;perf_event;energy-gpu;0.0002059937
filter;recursive;100000;msr;energy-cores;0.0137023926
filter;recursive;10000;sysfs;energy-pkg;0.0071947500
filter;recursive;100000;msr;energy-pkg;0.0233993530
filter;recursive;10000;msr;energy-gpu;0.0000915527
filter;recursive;100000;sysfs;energy-ram;0.0065076250
filter;recursive;5000000;time;time;0.1969480000
filter;recursive;10000;sysfs;energy-ram;0.0023652500
filter;recursive;100000;sysfs;energy-cores;0.0139234951
filter;recursive;4000000;perf_event;energy-ram;0.2718963623
filter;recursive;10000;msr;energy-pkg;0.0048217773
filter;recursive;100000;msr;energy-gpu;0.0002059937
filter;recursive;50000;perf_event;energy-ram;0.0043334961
filter;recursive;100000;sysfs;energy-pkg;0.0248870000
filter;recursive;5000000;perf_event;energy-pkg;1.4605789185
filter;recursive;500000;sysfs;energy-cores;0.0700987205
filter;recursive;2000000;msr;energy-pkg;0.5629043579
filter;recursive;500000;sysfs;energy-gpu;0.0002670000
filter;recursive;500000;sysfs;energy-ram;0.0215528750
filter;recursive;1000000;msr;energy-ram;0.0660247803
filter;recursive;10000;time;time;0.0014306250
filter;recursive;500000;perf_event;energy-gpu;0.0002212524
filter;recursive;50000;msr;energy-pkg;0.0128860474
filter;recursive;500000;msr;energy-cores;0.0697937012
filter;recursive;100000;perf_event;energy-pkg;0.0231704712
filter;recursive;500000;msr;energy-gpu;0.0002059937
filter;recursive;4000000;msr;energy-ram;0.2718124390
filter;recursive;1000000;msr;energy-pkg;0.2920837402
filter;recursive;1000000;msr;energy-cores;0.2071838379
filter;recursive;10000000;perf_event;energy-gpu;0.0021286011
filter;recursive;1000000;time;time;0.0516105000
filter;recursive;1000000;perf_event;energy-gpu;0.0001907349
filter;recursive;1000000;perf_event;energy-pkg;0.2909927368
filter;recursive;500000;msr;energy-pkg;0.1020431519
filter;recursive;1000000;sysfs;energy-cores;0.2074734420
filter;recursive;9000000;msr;energy-ram;0.5824127197
filter;recursive;500000;perf_event;energy-cores;0.0697250366
filter;recursive;1000000;perf_event;energy-cores;0.2070312500
filter;recursive;500000;sysfs;energy-pkg;0.1033856250
filter;recursive;1000000;sysfs;energy-ram;0.0664671250
filter;recursive;5000000;msr;energy-ram;0.3098144531
filter;recursive;2000000;perf_event;energy-ram;0.1237487793
filter;recursive;2000000;sysfs;energy-cores;0.4116809964
filter;recursive;2000000;msr;energy-cores;0.4114761353
filter;recursive;7000000;perf_event;energy-gpu;0.0021591187
filter;recursive;2000000;perf_event;energy-cores;0.4114532471
filter;recursive;2000000;sysfs;energy-ram;0.1244196250
filter;recursive;10000;msr;energy-cores;0.0016098022
filter;recursive;2000000;time;time;0.0906022500
filter;recursive;500000;time;time;0.0212232500
filter;recursive;2000000;perf_event;energy-pkg;0.5629043579
filter;recursive;7000000;time;time;0.2713841250
filter;recursive;500000;perf_event;energy-pkg;0.1017456055
filter;recursive;2000000;perf_event;energy-gpu;0.0004425049
filter;recursive;50000;sysfs;energy-pkg;0.0151288750
filter;recursive;2000000;sysfs;energy-gpu;0.0005263750
filter;recursive;4000000;perf_event;energy-gpu;0.0006866455
filter;recursive;3000000;perf_event;energy-pkg;0.9672393799
filter;recursive;3000000;msr;energy-cores;0.7282409668
filter;recursive;3000000;perf_event;energy-cores;0.7282180786
filter;recursive;3000000;msr;energy-gpu;0.0004806519
filter;recursive;3000000;sysfs;energy-cores;0.7284219861
filter;recursive;3000000;perf_event;energy-ram;0.1973114014
filter;recursive;9000000;perf_event;energy-gpu;0.0023574829
filter;recursive;4000000;msr;energy-pkg;1.2251968384
filter;recursive;10000;perf_event;energy-pkg;0.0048217773
filter;recursive;3000000;perf_event;energy-gpu;0.0004806519
filter;recursive;10000;sysfs;energy-cores;0.0020446248
filter;recursive;3000000;msr;energy-pkg;0.9665679932
filter;recursive;6000000;msr;energy-pkg;1.7503051758
filter;recursive;4000000;perf_event;energy-pkg;1.2251968384
filter;recursive;4000000;msr;energy-cores;0.9183120728
filter;recursive;4000000;msr;energy-gpu;0.0006408691
filter;recursive;7000000;msr;energy-pkg;2.0540161133
filter;recursive;3000000;sysfs;energy-pkg;0.9670616250
filter;recursive;4000000;sysfs;energy-pkg;1.2271545000
filter;recursive;50000;perf_event;energy-cores;0.0057830811
filter;recursive;4000000;time;time;0.1700885000
filter;recursive;500000;msr;energy-ram;0.0214157104
filter;recursive;4000000;sysfs;energy-gpu;0.0008926250
filter;recursive;8000000;msr;energy-pkg;2.4350204468
filter;recursive;5000000;sysfs;energy-pkg;1.4628792500
filter;recursive;9000000;time;time;0.3812177500
filter;recursive;5000000;msr;energy-pkg;1.4616546631
filter;recursive;5000000;msr;energy-gpu;0.0005340576
filter;recursive;5000000;sysfs;energy-cores;1.1164824963
filter;recursive;5000000;perf_event;energy-gpu;0.0005569458
filter;recursive;6000000;sysfs;energy-gpu;0.0014267500
filter;recursive;3000000;time;time;0.1398695000
filter;recursive;5000000;sysfs;energy-ram;0.3100961250
filter;recursive;6000000;time;time;0.2386427500
filter;recursive;6000000;sysfs;energy-cores;1.3342702389
filter;recursive;10000000;msr;energy-cores;2.2550735474
filter;recursive;6000000;sysfs;energy-pkg;1.7515216250
