binmap;send;10000;msr;energy-cores;0.0042190552
binmap;send;80000;sysfs;energy-gpu;0.0000000000
binmap;send;10000;sysfs;energy-gpu;0.0000000000
binmap;send;100000;msr;energy-gpu;0.0000000000
binmap;send;10000;msr;energy-ram;0.0013122559
binmap;send;90000;msr;energy-gpu;0.0000000000
binmap;send;60000;time;time;0.0039290000
binmap;send;100000;sysfs;energy-pkg;0.0127332500
binmap;send;10000;time;time;0.0033910000
binmap;send;10000;perf_event;energy-gpu;0.0000000000
binmap;send;10000;perf_event;energy-cores;0.0039901733
binmap;send;10000;msr;energy-pkg;0.0090026855
binmap;send;50000;msr;energy-pkg;0.0098114014
binmap;send;70000;time;time;0.0039913750
binmap;send;100000;time;time;0.0039720000
binmap;send;100000;perf_event;energy-ram;0.0014266968
binmap;send;50000;msr;energy-gpu;0.0000000000
binmap;send;90000;msr;energy-ram;0.0013275146
binmap;send;20000;sysfs;energy-gpu;0.0000000000
binmap;send;20000;msr;energy-pkg;0.0113677979
binmap;send;50000;time;time;0.0039220000
binmap;send;20000;perf_event;energy-pkg;0.0107955933
binmap;send;60000;perf_event;energy-cores;0.0043869019
binmap;send;20000;perf_event;energy-cores;0.0068893433
binmap;send;70000;msr;energy-gpu;0.0000000000
binmap;send;20000;sysfs;energy-cores;0.0065764971
binmap;send;90000;sysfs;energy-ram;0.0014876250
binmap;send;20000;msr;energy-ram;0.0013275146
binmap;send;100000;msr;energy-ram;0.0013275146
binmap;send;30000;perf_event;energy-cores;0.0040588379
binmap;send;100000;perf_event;energy-pkg;0.0110015869
binmap;send;30000;msr;energy-cores;0.0040283203
binmap;send;70000;sysfs;energy-gpu;0.0000000000
binmap;send;30000;sysfs;energy-pkg;0.0116117500
binmap;send;30000;time;time;0.0035800000
binmap;send;40000;time;time;0.0040530000
binmap;send;30000;msr;energy-gpu;0.0000000000
binmap;send;30000;msr;energy-pkg;0.0104141235
binmap;send;30000;msr;energy-ram;0.0013656616
binmap;send;30000;perf_event;energy-gpu;0.0000000000
binmap;send;30000;sysfs;energy-ram;0.0014571250
binmap;send;30000;perf_event;energy-ram;0.0013732910
binmap;send;30000;sysfs;energy-gpu;0.0000000000
