filter;list_comprehension_fun;4000000;perf_event;energy-cores;2.5157775879
filter;list_comprehension_fun;10000;sysfs;energy-gpu;0.0000000000
filter;list_comprehension_fun;10000;perf_event;energy-ram;0.0028686523
filter;list_comprehension_fun;4000000;sysfs;energy-cores;2.5161287785
filter;list_comprehension_fun;10000000;sysfs;energy-gpu;0.0037000000
filter;list_comprehension_fun;3000000;msr;energy-gpu;0.0018768311
filter;list_comprehension_fun;10000000;msr;energy-cores;6.0003433228
filter;list_comprehension_fun;10000;sysfs;energy-ram;0.0035246250
filter;list_comprehension_fun;10000;time;time;0.0042463750
filter;list_comprehension_fun;10000;msr;energy-pkg;0.0098190308
filter;list_comprehension_fun;500000;sysfs;energy-ram;0.0723341250
filter;list_comprehension_fun;10000;perf_event;energy-pkg;0.0091476440
filter;list_comprehension_fun;50000;msr;energy-ram;0.0084228516
filter;list_comprehension_fun;7000000;perf_event;energy-ram;1.0079650879
filter;list_comprehension_fun;50000;perf_event;energy-gpu;0.0001296997
filter;list_comprehension_fun;3000000;perf_event;energy-cores;1.8671875000
filter;list_comprehension_fun;50000;sysfs;energy-pkg;0.0610808750
filter;list_comprehension_fun;4000000;perf_event;energy-gpu;0.0012664795
filter;list_comprehension_fun;50000;perf_event;energy-ram;0.0083160400
filter;list_comprehension_fun;10000000;sysfs;energy-cores;6.0003719330
filter;list_comprehension_fun;50000;msr;energy-pkg;0.0594787598
filter;list_comprehension_fun;50000;sysfs;energy-ram;0.0088425000
filter;list_comprehension_fun;9000000;msr;energy-cores;5.7164535522
filter;list_comprehension_fun;50000;sysfs;energy-cores;0.0446548574
filter;list_comprehension_fun;50000;time;time;0.0121451250
filter;list_comprehension_fun;100000;sysfs;energy-ram;0.0133363750
filter;list_comprehension_fun;10000000;sysfs;energy-ram;1.4784965000
filter;list_comprehension_fun;100000;perf_event;energy-ram;0.0127410889
filter;list_comprehension_fun;3000000;msr;energy-ram;0.4606475830
filter;list_comprehension_fun;1000000;msr;energy-ram;0.1415786743
filter;list_comprehension_fun;4000000;msr;energy-ram;0.6261749268
filter;list_comprehension_fun;3000000;msr;energy-pkg;2.3998031616
filter;list_comprehension_fun;100000;msr;energy-pkg;0.0906143188
filter;list_comprehension_fun;4000000;msr;energy-cores;2.5159301758
filter;list_comprehension_fun;100000;sysfs;energy-cores;0.0671613365
filter;list_comprehension_fun;500000;msr;energy-gpu;0.0002593994
filter;list_comprehension_fun;10000;perf_event;energy-cores;0.0053329468
filter;list_comprehension_fun;100000;sysfs;energy-pkg;0.0920483750
filter;list_comprehension_fun;50000;perf_event;energy-cores;0.0444793701
filter;list_comprehension_fun;100000;msr;energy-cores;0.0669784546
filter;list_comprehension_fun;500000;perf_event;energy-ram;0.0716247559
filter;list_comprehension_fun;500000;msr;energy-cores;0.2003402710
filter;list_comprehension_fun;9000000;sysfs;energy-pkg;7.2880597500
filter;list_comprehension_fun;500000;msr;energy-pkg;0.2947692871
filter;list_comprehension_fun;500000;sysfs;energy-gpu;0.0003356250
filter;list_comprehension_fun;500000;perf_event;energy-cores;0.2003479004
filter;list_comprehension_fun;2000000;sysfs;energy-cores;1.1643108130
filter;list_comprehension_fun;10000000;msr;energy-pkg;7.6828308105
filter;list_comprehension_fun;10000;msr;energy-gpu;0.0000000000
filter;list_comprehension_fun;500000;sysfs;energy-cores;0.2007213235
filter;list_comprehension_fun;9000000;msr;energy-pkg;7.2867889404
filter;list_comprehension_fun;100000;time;time;0.0174523750
filter;list_comprehension_fun;500000;msr;energy-ram;0.0715332031
filter;list_comprehension_fun;8000000;perf_event;energy-ram;1.1601943970
filter;list_comprehension_fun;9000000;sysfs;energy-ram;1.3302731250
filter;list_comprehension_fun;1000000;sysfs;energy-cores;0.4715639949
filter;list_comprehension_fun;7000000;sysfs;energy-ram;1.0083591250
filter;list_comprehension_fun;1000000;msr;energy-pkg;0.6350021362
filter;list_comprehension_fun;6000000;sysfs;energy-gpu;0.0025710000
filter;list_comprehension_fun;4000000;time;time;0.4126900000
filter;list_comprehension_fun;1000000;perf_event;energy-gpu;0.0006484985
filter;list_comprehension_fun;1000000;perf_event;energy-ram;0.1416625977
filter;list_comprehension_fun;500000;perf_event;energy-gpu;0.0002670288
filter;list_comprehension_fun;1000000;perf_event;energy-pkg;0.6355667114
filter;list_comprehension_fun;2000000;msr;energy-gpu;0.0000152588
filter;list_comprehension_fun;2000000;msr;energy-cores;1.1642532349
filter;list_comprehension_fun;10000000;perf_event;energy-cores;6.0002441406
filter;list_comprehension_fun;2000000;sysfs;energy-gpu;0.0001068750
filter;list_comprehension_fun;2000000;msr;energy-ram;0.3003845215
filter;list_comprehension_fun;2000000;perf_event;energy-pkg;1.5065231323
filter;list_comprehension_fun;2000000;sysfs;energy-pkg;1.5089072500
filter;list_comprehension_fun;4000000;sysfs;energy-gpu;0.0013732500
filter;list_comprehension_fun;10000;sysfs;energy-pkg;0.0113525000
filter;list_comprehension_fun;2000000;msr;energy-pkg;1.5065231323
filter;list_comprehension_fun;50000;perf_event;energy-pkg;0.0594863892
filter;list_comprehension_fun;2000000;perf_event;energy-gpu;0.0000228882
filter;list_comprehension_fun;4000000;sysfs;energy-ram;0.6265396250
filter;list_comprehension_fun;6000000;msr;energy-gpu;0.0024185181
