filter;filter_named;1000000;msr;energy-cores;0.3669738770
filter;filter_named;6000000;sysfs;energy-gpu;0.0018693750
filter;filter_named;10000;perf_event;energy-gpu;0.0000534058
filter;filter_named;10000;sysfs;energy-ram;0.0026626250
filter;filter_named;10000;sysfs;energy-gpu;0.0000916250
filter;filter_named;500000;msr;energy-pkg;0.1954956055
filter;filter_named;10000;msr;energy-gpu;0.0000381470
filter;filter_named;6000000;msr;energy-cores;2.1371536255
filter;filter_named;10000;perf_event;energy-cores;0.0022811890
filter;filter_named;10000;perf_event;energy-pkg;0.0080261230
filter;filter_named;10000;sysfs;energy-cores;0.0027238743
filter;filter_named;4000000;perf_event;energy-cores;1.5239868164
filter;filter_named;50000;msr;energy-pkg;0.0190429688
filter;filter_named;2000000;sysfs;energy-gpu;0.0008467500
filter;filter_named;6000000;sysfs;energy-cores;2.1372617483
filter;filter_named;50000;perf_event;energy-cores;0.0114288330
filter;filter_named;50000;sysfs;energy-gpu;0.0000000000
filter;filter_named;7000000;sysfs;energy-gpu;0.0011140000
filter;filter_named;5000000;msr;energy-ram;0.3145675659
filter;filter_named;50000;sysfs;energy-ram;0.0047988750
filter;filter_named;50000;perf_event;energy-ram;0.0044021606
filter;filter_named;3000000;time;time;0.1531756250
filter;filter_named;50000;perf_event;energy-gpu;0.0000000000
filter;filter_named;50000;msr;energy-cores;0.0113983154
filter;filter_named;50000;msr;energy-gpu;0.0000000000
filter;filter_named;3000000;sysfs;energy-pkg;1.1623581250
filter;filter_named;50000;time;time;0.0057995000
filter;filter_named;100000;perf_event;energy-pkg;0.0390777588
filter;filter_named;6000000;time;time;0.3438413750
filter;filter_named;7000000;msr;energy-ram;0.4793777466
filter;filter_named;100000;sysfs;energy-ram;0.0080107500
filter;filter_named;100000;perf_event;energy-ram;0.0075454712
filter;filter_named;4000000;perf_event;energy-ram;0.3157806396
filter;filter_named;4000000;sysfs;energy-pkg;1.9296672500
filter;filter_named;2000000;perf_event;energy-pkg;0.9292144775
filter;filter_named;100000;msr;energy-ram;0.0074310303
filter;filter_named;100000;msr;energy-pkg;0.0388565063
filter;filter_named;100000;msr;energy-cores;0.0266036987
filter;filter_named;100000;sysfs;energy-gpu;0.0001448750
filter;filter_named;10000;time;time;0.0026166250
filter;filter_named;100000;sysfs;energy-cores;0.0268933680
filter;filter_named;500000;perf_event;energy-pkg;0.1962738037
filter;filter_named;500000;sysfs;energy-cores;0.1443019435
filter;filter_named;500000;msr;energy-ram;0.0308074951
filter;filter_named;500000;time;time;0.0333881250
filter;filter_named;500000;sysfs;energy-gpu;0.0002136250
filter;filter_named;3000000;msr;energy-pkg;1.1600341797
filter;filter_named;500000;msr;energy-cores;0.1440811157
filter;filter_named;10000000;msr;energy-gpu;0.0019683838
filter;filter_named;9000000;msr;energy-ram;0.4653549194
filter;filter_named;1000000;perf_event;energy-gpu;0.0002059937
filter;filter_named;10000;msr;energy-pkg;0.0080261230
filter;filter_named;500000;perf_event;energy-cores;0.1440887451
filter;filter_named;50000;sysfs;energy-cores;0.0119398711
filter;filter_named;500000;sysfs;energy-ram;0.0310440000
filter;filter_named;5000000;msr;energy-gpu;0.0011062622
filter;filter_named;4000000;msr;energy-ram;0.3155975342
filter;filter_named;3000000;perf_event;energy-pkg;1.1604766846
filter;filter_named;1000000;sysfs;energy-cores;0.3670721352
filter;filter_named;10000000;time;time;0.5758528750
filter;filter_named;1000000;time;time;0.0678587500
filter;filter_named;1000000;sysfs;energy-ram;0.0778807500
filter;filter_named;4000000;perf_event;energy-gpu;0.0015182495
filter;filter_named;1000000;perf_event;energy-pkg;0.4746627808
filter;filter_named;100000;perf_event;energy-cores;0.0264739990
filter;filter_named;1000000;sysfs;energy-pkg;0.4768970000
filter;filter_named;8000000;sysfs;energy-pkg;3.8891347500
filter;filter_named;100000;msr;energy-gpu;0.0000762939
filter;filter_named;1000000;msr;energy-gpu;0.0001983643
filter;filter_named;8000000;perf_event;energy-pkg;3.8880920410
filter;filter_named;2000000;perf_event;energy-ram;0.1480789185
filter;filter_named;2000000;msr;energy-ram;0.1480789185
filter;filter_named;2000000;msr;energy-pkg;0.9292144775
filter;filter_named;3000000;msr;energy-gpu;0.0001602173
filter;filter_named;10000;perf_event;energy-ram;0.0025939941
filter;filter_named;10000;sysfs;energy-pkg;0.0087277500
filter;filter_named;500000;perf_event;energy-gpu;0.0001754761
filter;filter_named;2000000;perf_event;energy-cores;0.7240524292
filter;filter_named;1000000;msr;energy-ram;0.0773239136
filter;filter_named;2000000;time;time;0.1244026250
filter;filter_named;500000;msr;energy-gpu;0.0001602173
filter;filter_named;2000000;msr;energy-gpu;0.0006790161
filter;filter_named;10000000;msr;energy-cores;3.6604080200
filter;filter_named;1000000;msr;energy-pkg;0.4741210938
filter;filter_named;2000000;sysfs;energy-ram;0.1488796250
filter;filter_named;1000000;perf_event;energy-cores;0.3668136597
filter;filter_named;2000000;sysfs;energy-cores;0.7242487073
filter;filter_named;3000000;msr;energy-cores;0.9247207642
filter;filter_named;3000000;sysfs;energy-cores;0.9248706698
filter;filter_named;50000;perf_event;energy-pkg;0.0198135376
filter;filter_named;3000000;perf_event;energy-cores;0.9246597290
filter;filter_named;2000000;perf_event;energy-gpu;0.0007019043
filter;filter_named;3000000;msr;energy-ram;0.1517257690
filter;filter_named;5000000;sysfs;energy-ram;0.3151770000
filter;filter_named;100000;perf_event;energy-gpu;0.0000915527
filter;filter_named;3000000;perf_event;energy-gpu;0.0001602173
filter;filter_named;6000000;perf_event;energy-ram;0.3889770508
filter;filter_named;1000000;sysfs;energy-gpu;0.0002058750
filter;filter_named;3000000;perf_event;energy-ram;0.1518859863
filter;filter_named;1000000;perf_event;energy-ram;0.0774154663
filter;filter_named;3000000;sysfs;energy-ram;0.1523206250
filter;filter_named;4000000;msr;energy-gpu;0.0015029907
filter;filter_named;4000000;msr;energy-pkg;1.9278259277
filter;filter_named;5000000;sysfs;energy-cores;1.7592192888
filter;filter_named;8000000;sysfs;energy-gpu;0.0020828750
filter;filter_named;4000000;sysfs;energy-ram;0.3163368750
filter;filter_named;9000000;perf_event;energy-pkg;3.6544494629
