fibonacci;ordparmap_hof;500;sysfs;energy-ram;0.0017317500
fibonacci;ordparmap_hof;1500;perf_event;energy-pkg;0.1019134521
fibonacci;ordparmap_hof;2000;msr;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;500;sysfs;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;500;msr;energy-cores;0.0180282593
fibonacci;ordparmap_hof;500;msr;energy-ram;0.0015563965
fibonacci;ordparmap_hof;500;perf_event;energy-cores;0.0181884766
fibonacci;ordparmap_hof;500;msr;energy-pkg;0.0207519531
fibonacci;ordparmap_hof;500;perf_event;energy-ram;0.0016403198
fibonacci;ordparmap_hof;500;perf_event;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;500;time;time;0.0040102500
fibonacci;ordparmap_hof;500;msr;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;1000;sysfs;energy-cores;0.0500942357
fibonacci;ordparmap_hof;1000;sysfs;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;1000;sysfs;energy-pkg;0.0503311250
fibonacci;ordparmap_hof;1000;msr;energy-ram;0.0021209717
fibonacci;ordparmap_hof;1000;sysfs;energy-ram;0.0023346250
fibonacci;ordparmap_hof;1000;perf_event;energy-ram;0.0022048950
fibonacci;ordparmap_hof;1000;perf_event;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;1000;perf_event;energy-cores;0.0497589111
fibonacci;ordparmap_hof;1000;perf_event;energy-pkg;0.0480422974
fibonacci;ordparmap_hof;1000;msr;energy-cores;0.0496215820
fibonacci;ordparmap_hof;1000;time;time;0.0056607500
fibonacci;ordparmap_hof;1000;msr;energy-pkg;0.0477371216
fibonacci;ordparmap_hof;1500;sysfs;energy-cores;0.0899653435
fibonacci;ordparmap_hof;500;sysfs;energy-cores;0.0185547406
fibonacci;ordparmap_hof;1000;msr;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;1500;perf_event;energy-cores;0.0896987915
fibonacci;ordparmap_hof;1500;perf_event;energy-ram;0.0034713745
fibonacci;ordparmap_hof;1500;msr;energy-cores;0.0897750854
fibonacci;ordparmap_hof;2500;perf_event;energy-pkg;0.1454391479
fibonacci;ordparmap_hof;1500;sysfs;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;1500;msr;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;1500;msr;energy-ram;0.0034027100
fibonacci;ordparmap_hof;1500;msr;energy-pkg;0.1012878418
fibonacci;ordparmap_hof;1500;sysfs;energy-pkg;0.1023557500
fibonacci;ordparmap_hof;1500;perf_event;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;500;sysfs;energy-pkg;0.0216827500
fibonacci;ordparmap_hof;1500;sysfs;energy-ram;0.0036926250
fibonacci;ordparmap_hof;2000;time;time;0.0097127500
fibonacci;ordparmap_hof;2000;msr;energy-cores;0.1049957275
fibonacci;ordparmap_hof;2000;msr;energy-ram;0.0036010742
fibonacci;ordparmap_hof;2000;perf_event;energy-pkg;0.1122283936
fibonacci;ordparmap_hof;2000;sysfs;energy-ram;0.0039138750
fibonacci;ordparmap_hof;2000;perf_event;energy-ram;0.0037155151
fibonacci;ordparmap_hof;2000;sysfs;energy-pkg;0.1119993750
fibonacci;ordparmap_hof;2000;perf_event;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;2000;perf_event;energy-cores;0.1048583984
fibonacci;ordparmap_hof;2000;sysfs;energy-cores;0.1054608449
fibonacci;ordparmap_hof;2000;msr;energy-pkg;0.1138763428
fibonacci;ordparmap_hof;2500;msr;energy-pkg;0.1451110840
fibonacci;ordparmap_hof;1500;time;time;0.0091697500
fibonacci;ordparmap_hof;2000;sysfs;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;2500;sysfs;energy-pkg;0.1459878750
fibonacci;ordparmap_hof;2500;sysfs;energy-ram;0.0046463750
fibonacci;ordparmap_hof;2500;perf_event;energy-ram;0.0044555664
fibonacci;ordparmap_hof;2500;perf_event;energy-cores;0.1340332031
fibonacci;ordparmap_hof;2500;msr;energy-ram;0.0042877197
fibonacci;ordparmap_hof;2500;msr;energy-cores;0.1337814331
fibonacci;ordparmap_hof;2500;perf_event;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;2500;sysfs;energy-cores;0.1339795887
fibonacci;ordparmap_hof;2500;sysfs;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;2500;msr;energy-gpu;0.0000000000
fibonacci;ordparmap_hof;500;perf_event;energy-pkg;0.0205230713
fibonacci;ordparmap_hof;2500;time;time;0.0108277500
