farm;fib;500;msr;energy-cores;0.0150222778
farm;fib;500;sysfs;energy-ram;0.0016556250
farm;fib;500;msr;energy-gpu;0.0000000000
farm;fib;500;sysfs;energy-cores;0.0151899969
farm;fib;500;perf_event;energy-cores;0.0147094727
farm;fib;500;msr;energy-pkg;0.0170593262
farm;fib;500;perf_event;energy-pkg;0.0178222656
farm;fib;1500;time;time;0.0073672500
farm;fib;2500;msr;energy-pkg;0.1237487793
farm;fib;500;perf_event;energy-gpu;0.0000000000
farm;fib;500;time;time;0.0040977500
farm;fib;1000;time;time;0.0052226250
farm;fib;500;msr;energy-ram;0.0014266968
farm;fib;500;sysfs;energy-gpu;0.0000000000
farm;fib;500;sysfs;energy-pkg;0.0195007500
farm;fib;1500;msr;energy-gpu;0.0000000000
farm;fib;2500;perf_event;energy-ram;0.0030059814
farm;fib;1000;perf_event;energy-pkg;0.0387344360
farm;fib;1000;sysfs;energy-gpu;0.0000000000
farm;fib;1000;msr;energy-cores;0.0394744873
farm;fib;1000;sysfs;energy-pkg;0.0405348750
farm;fib;1000;msr;energy-pkg;0.0379638672
farm;fib;2000;msr;energy-pkg;0.1020355225
farm;fib;1000;perf_event;energy-ram;0.0018844604
farm;fib;1000;perf_event;energy-gpu;0.0000000000
farm;fib;1000;sysfs;energy-cores;0.0397794805
farm;fib;1000;perf_event;energy-cores;0.0393371582
farm;fib;1000;msr;energy-gpu;0.0000000000
farm;fib;1000;msr;energy-ram;0.0017318726
farm;fib;2000;sysfs;energy-ram;0.0028155000
farm;fib;1500;msr;energy-pkg;0.0769958496
farm;fib;1500;perf_event;energy-cores;0.0712356567
farm;fib;1500;sysfs;energy-cores;0.0718989596
farm;fib;1500;perf_event;energy-pkg;0.0773162842
farm;fib;1500;sysfs;energy-pkg;0.0791623750
farm;fib;1500;perf_event;energy-ram;0.0025100708
farm;fib;1500;msr;energy-ram;0.0023498535
farm;fib;2000;time;time;0.0076897500
farm;fib;1500;sysfs;energy-gpu;0.0000000000
farm;fib;1500;perf_event;energy-gpu;0.0000000000
farm;fib;1500;sysfs;energy-ram;0.0026855000
farm;fib;1500;msr;energy-cores;0.0714263916
farm;fib;2000;msr;energy-ram;0.0026702881
farm;fib;2000;msr;energy-gpu;0.0000000000
farm;fib;2000;msr;energy-cores;0.0912475586
farm;fib;2000;perf_event;energy-ram;0.0025863647
farm;fib;2000;sysfs;energy-pkg;0.0958100000
farm;fib;2000;perf_event;energy-cores;0.0914382935
farm;fib;2000;sysfs;energy-cores;0.0913083553
farm;fib;2000;perf_event;energy-gpu;0.0000000000
farm;fib;2000;sysfs;energy-gpu;0.0000000000
farm;fib;1000;sysfs;energy-ram;0.0020447500
farm;fib;2000;perf_event;energy-pkg;0.0983963013
farm;fib;2500;time;time;0.0089657500
farm;fib;2500;msr;energy-ram;0.0028610229
farm;fib;2500;perf_event;energy-gpu;0.0000000000
farm;fib;2500;sysfs;energy-gpu;0.0000000000
farm;fib;2500;sysfs;energy-cores;0.1161264852
farm;fib;2500;msr;energy-cores;0.1162567139
farm;fib;2500;sysfs;energy-pkg;0.1229013750
farm;fib;2500;perf_event;energy-cores;0.1161727905
farm;fib;2500;perf_event;energy-pkg;0.1225891113
farm;fib;2500;msr;energy-gpu;0.0000000000
farm;fib;500;perf_event;energy-ram;0.0015716553
farm;fib;2500;sysfs;energy-ram;0.0030972500
