map_update_all;recursive;100;msr;energy-pkg;0.0026626587
map_update_all;recursive;1000000;msr;energy-cores;3.1418991089
map_update_all;recursive;100;time;time;0.0001551250
map_update_all;recursive;100000;msr;energy-gpu;0.0002059937
map_update_all;recursive;100;sysfs;energy-pkg;0.0041502500
map_update_all;recursive;100;perf_event;energy-cores;0.0007553101
map_update_all;recursive;100;sysfs;energy-cores;0.0012587494
map_update_all;recursive;10000000;msr;energy-gpu;0.0307693481
map_update_all;recursive;100;perf_event;energy-ram;0.0007553101
map_update_all;recursive;100;msr;energy-cores;0.0007476807
map_update_all;recursive;100;perf_event;energy-gpu;0.0000152588
map_update_all;recursive;10000;sysfs;energy-pkg;0.0282210000
map_update_all;recursive;5000;time;time;0.0049297500
map_update_all;recursive;500;perf_event;energy-ram;0.0012359619
map_update_all;recursive;500;msr;energy-cores;0.0012207031
map_update_all;recursive;500;sysfs;energy-ram;0.0020295000
map_update_all;recursive;100000;sysfs;energy-ram;0.0733565000
map_update_all;recursive;500;msr;energy-ram;0.0012359619
map_update_all;recursive;500;time;time;0.0007711250
map_update_all;recursive;500;perf_event;energy-cores;0.0012512207
map_update_all;recursive;500;perf_event;energy-gpu;0.0001449585
map_update_all;recursive;500;sysfs;energy-pkg;0.0055771250
map_update_all;recursive;500;msr;energy-pkg;0.0035018921
map_update_all;recursive;500;perf_event;energy-pkg;0.0035018921
map_update_all;recursive;500;sysfs;energy-gpu;0.0001448750
map_update_all;recursive;1000000;perf_event;energy-pkg;4.0212783813
map_update_all;recursive;1000;msr;energy-cores;0.0017776489
map_update_all;recursive;1000;msr;energy-ram;0.0018157959
map_update_all;recursive;1000;perf_event;energy-gpu;0.0000000000
map_update_all;recursive;1000;perf_event;energy-ram;0.0019760132
map_update_all;recursive;50000;perf_event;energy-gpu;0.0001144409
map_update_all;recursive;1000;perf_event;energy-cores;0.0018005371
map_update_all;recursive;1000;sysfs;energy-pkg;0.0073242500
map_update_all;recursive;10000000;perf_event;energy-pkg;47.4615020752
map_update_all;recursive;1000000;perf_event;energy-cores;3.1419219971
map_update_all;recursive;1000;perf_event;energy-pkg;0.0057830811
map_update_all;recursive;1000;time;time;0.0016347500
map_update_all;recursive;500;msr;energy-gpu;0.0001449585
map_update_all;recursive;1000;sysfs;energy-gpu;0.0000000000
map_update_all;recursive;1000000;sysfs;energy-ram;0.8010843750
map_update_all;recursive;5000;sysfs;energy-ram;0.0045775000
map_update_all;recursive;5000;perf_event;energy-gpu;0.0001678467
map_update_all;recursive;5000;sysfs;energy-cores;0.0082091237
map_update_all;recursive;5000;perf_event;energy-cores;0.0079650879
map_update_all;recursive;10000000;sysfs;energy-gpu;0.0309830000
map_update_all;recursive;5000;msr;energy-ram;0.0041198730
map_update_all;recursive;1000000;sysfs;energy-pkg;4.0222370000
map_update_all;recursive;5000;perf_event;energy-pkg;0.0151138306
map_update_all;recursive;5000;sysfs;energy-gpu;0.0002136250
map_update_all;recursive;5000;msr;energy-cores;0.0079421997
map_update_all;recursive;100;sysfs;energy-ram;0.0013657500
map_update_all;recursive;5000;perf_event;energy-ram;0.0042800903
map_update_all;recursive;500000;perf_event;energy-gpu;0.0024642944
map_update_all;recursive;1000;sysfs;energy-ram;0.0023268750
map_update_all;recursive;5000;msr;energy-pkg;0.0144500732
map_update_all;recursive;10000;sysfs;energy-cores;0.0172573663
map_update_all;recursive;10000;perf_event;energy-cores;0.0168762207
map_update_all;recursive;10000;sysfs;energy-gpu;0.0001755000
map_update_all;recursive;10000;sysfs;energy-ram;0.0067063750
map_update_all;recursive;10000;perf_event;energy-gpu;0.0001449585
map_update_all;recursive;10000;perf_event;energy-pkg;0.0264358521
map_update_all;recursive;10000;perf_event;energy-ram;0.0061187744
map_update_all;recursive;1000000;msr;energy-pkg;4.0220260620
