list_update_one;recursive;5000;sysfs;energy-gpu;0.0001601250
list_update_one;recursive;10000000;msr;energy-gpu;0.0469894409
list_update_one;recursive;100;perf_event;energy-ram;0.0011444092
list_update_one;recursive;100;msr;energy-cores;0.0009155273
list_update_one;recursive;1000000;msr;energy-cores;6.1969604492
list_update_one;recursive;100;sysfs;energy-pkg;0.0038833750
list_update_one;recursive;100;sysfs;energy-cores;0.0013199997
list_update_one;recursive;5000000;msr;energy-gpu;0.0448913574
list_update_one;recursive;10000;msr;energy-ram;0.0086517334
list_update_one;recursive;100;msr;energy-ram;0.0009765625
list_update_one;recursive;1000000;sysfs;energy-gpu;0.0033342500
list_update_one;recursive;10000000;time;time;14.9522683750
list_update_one;recursive;100;msr;energy-pkg;0.0026626587
list_update_one;recursive;500;time;time;0.0022912500
list_update_one;recursive;500000;perf_event;energy-cores;4.1381225586
list_update_one;recursive;100000;msr;energy-pkg;0.7452926636
list_update_one;recursive;500;msr;energy-ram;0.0021209717
list_update_one;recursive;500;sysfs;energy-pkg;0.0077436250
list_update_one;recursive;500;sysfs;energy-gpu;0.0000000000
list_update_one;recursive;500;perf_event;energy-cores;0.0021133423
list_update_one;recursive;1000000;time;time;0.8673851250
list_update_one;recursive;10000000;sysfs;energy-gpu;0.0474775000
list_update_one;recursive;500;msr;energy-cores;0.0020446777
list_update_one;recursive;5000000;msr;energy-pkg;71.7665252686
list_update_one;recursive;500;sysfs;energy-ram;0.0028077500
list_update_one;recursive;1000;sysfs;energy-ram;0.0033033750
list_update_one;recursive;100;sysfs;energy-gpu;0.0000000000
list_update_one;recursive;500;msr;energy-gpu;0.0000000000
list_update_one;recursive;5000000;perf_event;energy-ram;17.7883834839
list_update_one;recursive;1000;sysfs;energy-cores;0.0040817487
list_update_one;recursive;1000000;perf_event;energy-gpu;0.0033340454
list_update_one;recursive;1000;perf_event;energy-cores;0.0038146973
list_update_one;recursive;1000000;sysfs;energy-pkg;7.9040175000
list_update_one;recursive;1000;msr;energy-ram;0.0026168823
list_update_one;recursive;10000;msr;energy-cores;0.0443878174
list_update_one;recursive;5000000;perf_event;energy-gpu;0.0449676514
list_update_one;recursive;100;msr;energy-gpu;0.0000000000
list_update_one;recursive;1000;sysfs;energy-gpu;0.0001755000
