map_build;from_list;100;sysfs;energy-cores;0.0012054997
map_build;from_list;500000;time;time;0.1594606250
map_build;from_list;100;time;time;0.0001241250
map_build;from_list;100;msr;energy-cores;0.0007400513
map_build;from_list;100;perf_event;energy-ram;0.0007553101
map_build;from_list;100;msr;energy-ram;0.0007553101
map_build;from_list;5000;msr;energy-cores;0.0046844482
map_build;from_list;1000000;perf_event;energy-ram;0.4240493774
map_build;from_list;100;sysfs;energy-ram;0.0013657500
map_build;from_list;100;perf_event;energy-gpu;0.0000000000
map_build;from_list;10000;sysfs;energy-cores;0.0116121219
map_build;from_list;100;msr;energy-gpu;0.0000000000
map_build;from_list;100;perf_event;energy-cores;0.0007781982
map_build;from_list;500;msr;energy-gpu;0.0000000000
map_build;from_list;500;perf_event;energy-pkg;0.0022888184
map_build;from_list;500;perf_event;energy-ram;0.0008544922
map_build;from_list;5000000;perf_event;energy-ram;2.4436111450
map_build;from_list;100000;sysfs;energy-pkg;0.2171168750
map_build;from_list;500;sysfs;energy-gpu;0.0000152500
map_build;from_list;500;msr;energy-cores;0.0010223389
map_build;from_list;500;time;time;0.0005390000
map_build;from_list;500;perf_event;energy-gpu;0.0000000000
map_build;from_list;100000;perf_event;energy-ram;0.0347824097
map_build;from_list;500;perf_event;energy-cores;0.0010833740
map_build;from_list;500;sysfs;energy-ram;0.0014878750
map_build;from_list;500;msr;energy-pkg;0.0022048950
map_build;from_list;1000;perf_event;energy-cores;0.0014038086
map_build;from_list;1000;msr;energy-ram;0.0013656616
map_build;from_list;1000;sysfs;energy-pkg;0.0055465000
map_build;from_list;1000;sysfs;energy-cores;0.0019149996
map_build;from_list;10000000;perf_event;energy-gpu;0.0135803223
map_build;from_list;1000;time;time;0.0010920000
map_build;from_list;1000;perf_event;energy-ram;0.0015258789
map_build;from_list;1000;msr;energy-gpu;0.0000000000
map_build;from_list;1000;perf_event;energy-pkg;0.0045852661
map_build;from_list;1000;sysfs;energy-ram;0.0017013750
map_build;from_list;500000;sysfs;energy-cores;0.9628955126
map_build;from_list;5000;perf_event;energy-cores;0.0047454834
