build;list_from_map;5000;sysfs;energy-cores;0.0148771172
build;list_from_map;1000000;msr;energy-ram;1.9155273438
build;list_from_map;100;perf_event;energy-cores;0.0007476807
build;list_from_map;100;perf_event;energy-ram;0.0007781982
build;list_from_map;100;sysfs;energy-ram;0.0012815000
build;list_from_map;10000000;msr;energy-pkg;88.3886795044
build;list_from_map;50000;time;time;0.0349905000
build;list_from_map;1000000;sysfs;energy-cores;4.8586974144
build;list_from_map;1000;msr;energy-ram;0.0017547607
build;list_from_map;100;sysfs;energy-pkg;0.0037995000
build;list_from_map;100;msr;energy-ram;0.0008010864
build;list_from_map;100;perf_event;energy-pkg;0.0023498535
build;list_from_map;100;msr;energy-cores;0.0007629395
build;list_from_map;10000000;time;time;14.4289465000
build;list_from_map;500;sysfs;energy-ram;0.0013427500
build;list_from_map;500000;perf_event;energy-cores;2.4185562134
build;list_from_map;500;sysfs;energy-cores;0.0014799996
build;list_from_map;500;time;time;0.0006116250
build;list_from_map;500;perf_event;energy-ram;0.0008392334
build;list_from_map;5000000;sysfs;energy-ram;11.0516686250
build;list_from_map;500;perf_event;energy-pkg;0.0025253296
build;list_from_map;5000;sysfs;energy-gpu;0.0065992500
build;list_from_map;500;sysfs;energy-pkg;0.0043028750
build;list_from_map;500;msr;energy-pkg;0.0028305054
build;list_from_map;500;msr;energy-gpu;0.0000000000
build;list_from_map;1000;time;time;0.0011876250
build;list_from_map;100;msr;energy-gpu;0.0000000000
build;list_from_map;500;perf_event;energy-gpu;0.0000000000
build;list_from_map;1000;perf_event;energy-pkg;0.0059661865
build;list_from_map;500000;perf_event;energy-pkg;3.3187789917
build;list_from_map;1000;sysfs;energy-cores;0.0034177488
build;list_from_map;1000;perf_event;energy-gpu;0.0000152588
build;list_from_map;1000;msr;energy-pkg;0.0056381226
build;list_from_map;5000000;msr;energy-ram;11.0507049561
build;list_from_map;1000;sysfs;energy-pkg;0.0069430000
build;list_from_map;1000;msr;energy-gpu;0.0000076294
build;list_from_map;5000;time;time;0.0109827500
build;list_from_map;100;sysfs;energy-gpu;0.0000000000
build;list_from_map;1000;sysfs;energy-gpu;0.0000381250
build;list_from_map;500;sysfs;energy-gpu;0.0000000000
build;list_from_map;1000;sysfs;energy-ram;0.0022430000
build;list_from_map;50000;sysfs;energy-cores;0.1538464427
build;list_from_map;5000;msr;energy-pkg;0.0438308716
build;list_from_map;5000000;sysfs;energy-cores;26.6956634521
build;list_from_map;5000;sysfs;energy-ram;0.0256803750
build;list_from_map;5000;perf_event;energy-gpu;0.0061874390
build;list_from_map;5000;msr;energy-ram;0.0245285034
build;list_from_map;5000;perf_event;energy-cores;0.0141220093
build;list_from_map;5000;msr;energy-cores;0.0141220093
build;list_from_map;10000;perf_event;energy-gpu;0.0018081665
build;list_from_map;1000;perf_event;energy-ram;0.0018539429
build;list_from_map;5000;perf_event;energy-ram;0.0238494873
build;list_from_map;10000000;perf_event;energy-pkg;88.3886795044
build;list_from_map;100000;msr;energy-cores;0.3344421387
build;list_from_map;10000;perf_event;energy-ram;0.0177917480
build;list_from_map;500000;sysfs;energy-ram;0.8697717500
build;list_from_map;10000;sysfs;energy-gpu;0.0018233750
build;list_from_map;10000;msr;energy-pkg;0.0568923950
build;list_from_map;10000;perf_event;energy-cores;0.0248641968
build;list_from_map;10000;perf_event;energy-pkg;0.0565490723
build;list_from_map;10000;sysfs;energy-ram;0.0178298750
build;list_from_map;100;sysfs;energy-cores;0.0011748745
build;list_from_map;10000;sysfs;energy-cores;0.0253904928
build;list_from_map;1000;msr;energy-cores;0.0026626587
build;list_from_map;10000;msr;energy-gpu;0.0018157959
build;list_from_map;5000;sysfs;energy-pkg;0.0469512500
build;list_from_map;10000;time;time;0.0146990000
build;list_from_map;5000000;msr;energy-pkg;38.3242492676
build;list_from_map;50000;perf_event;energy-cores;0.1535644531
build;list_from_map;50000;perf_event;energy-gpu;0.0000381470
build;list_from_map;500000;msr;energy-pkg;3.3185424805
build;list_from_map;50000;perf_event;energy-ram;0.0505065918
build;list_from_map;50000;msr;energy-ram;0.0503387451
build;list_from_map;50000;msr;energy-gpu;0.0000228882
build;list_from_map;50000;msr;energy-cores;0.1535720825
build;list_from_map;50000;sysfs;energy-pkg;0.2128522500
build;list_from_map;10000;sysfs;energy-pkg;0.0569608750
