build;dict_from_list;100;perf_event;energy-cores;0.0009155273
build;dict_from_list;100;sysfs;energy-gpu;0.0000076250
build;dict_from_list;100;msr;energy-ram;0.0007705688
build;dict_from_list;10000;perf_event;energy-gpu;0.0003738403
build;dict_from_list;500000;perf_event;energy-pkg;38.3594665527
build;dict_from_list;50000;sysfs;energy-cores;0.4996247590
build;dict_from_list;100;sysfs;energy-cores;0.0012972497
build;dict_from_list;100;perf_event;energy-gpu;0.0000076294
build;dict_from_list;100;msr;energy-pkg;0.0022125244
build;dict_from_list;100;time;time;0.0003505000
build;dict_from_list;1000;perf_event;energy-pkg;0.0097961426
build;dict_from_list;100;msr;energy-gpu;0.0000457764
build;dict_from_list;5000;sysfs;energy-pkg;0.0408327500
build;dict_from_list;500;perf_event;energy-pkg;0.0072937012
build;dict_from_list;100000;msr;energy-cores;1.9315872192
build;dict_from_list;500;sysfs;energy-gpu;0.0003815000
build;dict_from_list;500;perf_event;energy-cores;0.0022735596
build;dict_from_list;10000;msr;energy-pkg;0.0792617798
build;dict_from_list;500;sysfs;energy-ram;0.0026778750
build;dict_from_list;500000;msr;energy-cores;29.8612899780
build;dict_from_list;5000;sysfs;energy-gpu;0.0004500000
build;dict_from_list;500;msr;energy-ram;0.0020217896
build;dict_from_list;500;msr;energy-cores;0.0022048950
build;dict_from_list;500;perf_event;energy-gpu;0.0002975464
build;dict_from_list;10000;sysfs;energy-pkg;0.0802992500
build;dict_from_list;1000;perf_event;energy-cores;0.0043563843
build;dict_from_list;100;perf_event;energy-pkg;0.0021362305
build;dict_from_list;500;perf_event;energy-ram;0.0021972656
build;dict_from_list;1000;msr;energy-pkg;0.0096817017
build;dict_from_list;1000;msr;energy-gpu;0.0002670288
build;dict_from_list;1000000;sysfs;energy-pkg;189.9152621250
build;dict_from_list;1000;sysfs;energy-ram;0.0034638750
build;dict_from_list;1000;msr;energy-cores;0.0042648315
build;dict_from_list;1000;sysfs;energy-pkg;0.0113525000
build;dict_from_list;1000;sysfs;energy-gpu;0.0002670000
build;dict_from_list;100000;sysfs;energy-pkg;2.4349608750
build;dict_from_list;100000;msr;energy-ram;0.6495666504
build;dict_from_list;500;sysfs;energy-pkg;0.0087280000
build;dict_from_list;1000;time;time;0.0039532500
build;dict_from_list;500;sysfs;energy-cores;0.0026626240
build;dict_from_list;1000;sysfs;energy-cores;0.0046537477
build;dict_from_list;5000;sysfs;energy-ram;0.0075910000
build;dict_from_list;5000;time;time;0.0092096250
build;dict_from_list;50000;msr;energy-gpu;0.0003585815
build;dict_from_list;5000;msr;energy-ram;0.0070114136
build;dict_from_list;5000;msr;energy-pkg;0.0395278931
build;dict_from_list;5000;perf_event;energy-gpu;0.0004501343
build;dict_from_list;5000;perf_event;energy-pkg;0.0389328003
build;dict_from_list;5000;msr;energy-cores;0.0265121460
build;dict_from_list;10000;perf_event;energy-ram;0.0114517212
build;dict_from_list;500;time;time;0.0022465000
build;dict_from_list;5000;perf_event;energy-cores;0.0264968872
build;dict_from_list;500;msr;energy-gpu;0.0002822876
build;dict_from_list;5000;perf_event;energy-ram;0.0069656372
build;dict_from_list;10000;time;time;0.0143583750
build;dict_from_list;10000;msr;energy-gpu;0.0003738403
build;dict_from_list;10000;perf_event;energy-pkg;0.0795898438
build;dict_from_list;10000;perf_event;energy-cores;0.0605010986
build;dict_from_list;10000;sysfs;energy-ram;0.0117871250
build;dict_from_list;10000;msr;energy-cores;0.0604095459
build;dict_from_list;10000;sysfs;energy-gpu;0.0003815000
build;dict_from_list;1000000;perf_event;energy-cores;146.9195404053
build;dict_from_list;50000;msr;energy-pkg;0.6481094360
build;dict_from_list;50000;msr;energy-cores;0.4992904663
build;dict_from_list;100;msr;energy-cores;0.0008621216
build;dict_from_list;100;perf_event;energy-ram;0.0007324219
build;dict_from_list;10000;msr;energy-ram;0.0112762451
build;dict_from_list;10000;sysfs;energy-cores;0.0610044785
build;dict_from_list;50000;perf_event;energy-cores;0.4993515015
build;dict_from_list;50000;time;time;0.0860735000
build;dict_from_list;50000;perf_event;energy-pkg;0.6483306885
build;dict_from_list;50000;msr;energy-ram;0.1415939331
build;dict_from_list;50000;sysfs;energy-ram;0.1421353750
build;dict_from_list;500;msr;energy-pkg;0.0065460205
build;dict_from_list;50000;sysfs;energy-gpu;0.0003892500
build;dict_from_list;100;sysfs;energy-ram;0.0013352500
build;dict_from_list;1000;perf_event;energy-ram;0.0029830933
build;dict_from_list;5000;sysfs;energy-cores;0.0268706195
build;dict_from_list;50000;perf_event;energy-gpu;0.0003585815
build;dict_from_list;1000000;msr;energy-ram;55.4390869141
build;dict_from_list;1000000;sysfs;energy-gpu;0.0562587500
build;dict_from_list;100000;perf_event;energy-pkg;2.4327239990
build;dict_from_list;100000;perf_event;energy-cores;1.9315948486
build;dict_from_list;100000;sysfs;energy-gpu;0.0020370000
build;dict_from_list;100000;sysfs;energy-ram;0.6503582500
build;dict_from_list;100000;sysfs;energy-cores;1.9319555759
build;dict_from_list;100000;msr;energy-pkg;2.4325103760
build;dict_from_list;100;sysfs;energy-pkg;0.0041276250
build;dict_from_list;100000;perf_event;energy-gpu;0.0018692017
build;dict_from_list;5000;msr;energy-gpu;0.0004501343
build;dict_from_list;100000;time;time;0.2577877500
build;dict_from_list;500000;sysfs;energy-pkg;38.3604443750
build;dict_from_list;500000;sysfs;energy-cores;29.8612861633
build;dict_from_list;500000;time;time;4.0893985000
build;dict_from_list;500000;sysfs;energy-ram;13.1231735000
build;dict_from_list;500000;msr;energy-ram;13.1225814819
build;dict_from_list;500000;perf_event;energy-ram;13.1227722168
build;dict_from_list;1000000;perf_event;energy-ram;55.4391937256
build;dict_from_list;1000;perf_event;energy-gpu;0.0002517700
build;dict_from_list;500000;perf_event;energy-cores;29.8611907959
build;dict_from_list;50000;perf_event;energy-ram;0.1415939331
build;dict_from_list;500000;perf_event;energy-gpu;0.0157165527
build;dict_from_list;100000;msr;energy-gpu;0.0018615723
build;dict_from_list;100000;perf_event;energy-ram;0.6495666504
