filter;list_comprehension;100;msr;energy-ram;0.0006713867
filter;list_comprehension;100;sysfs;energy-pkg;0.0036392500
filter;list_comprehension;1000000;perf_event;energy-gpu;0.0001983643
filter;list_comprehension;100;time;time;0.0000210000
filter;list_comprehension;100;perf_event;energy-cores;0.0007019043
filter;list_comprehension;100;perf_event;energy-gpu;0.0000000000
filter;list_comprehension;100;sysfs;energy-ram;0.0013122500
filter;list_comprehension;100000;time;time;0.0064653750
filter;list_comprehension;100;msr;energy-gpu;0.0000000000
filter;list_comprehension;5000000;msr;energy-gpu;0.0016326904
filter;list_comprehension;100;msr;energy-cores;0.0006561279
filter;list_comprehension;100;perf_event;energy-ram;0.0007400513
filter;list_comprehension;500;msr;energy-pkg;0.0020828247
filter;list_comprehension;5000000;perf_event;energy-gpu;0.0016479492
filter;list_comprehension;50000;perf_event;energy-gpu;0.0001678467
filter;list_comprehension;500;perf_event;energy-ram;0.0007705688
filter;list_comprehension;50000;msr;energy-ram;0.0038528442
filter;list_comprehension;500;sysfs;energy-cores;0.0011368747
filter;list_comprehension;500;time;time;0.0000790000
filter;list_comprehension;500;perf_event;energy-cores;0.0006866455
filter;list_comprehension;500000;time;time;0.0225062500
filter;list_comprehension;500;perf_event;energy-pkg;0.0019378662
filter;list_comprehension;50000;time;time;0.0044850000
filter;list_comprehension;5000000;msr;energy-pkg;1.5203552246
filter;list_comprehension;500;msr;energy-cores;0.0006713867
filter;list_comprehension;1000;msr;energy-ram;0.0008773804
filter;list_comprehension;1000;msr;energy-gpu;0.0000000000
filter;list_comprehension;1000;msr;energy-cores;0.0007247925
filter;list_comprehension;100000;msr;energy-ram;0.0056762695
filter;list_comprehension;1000;sysfs;energy-pkg;0.0041505000
filter;list_comprehension;1000;perf_event;energy-ram;0.0008773804
filter;list_comprehension;500000;msr;energy-pkg;0.1107330322
filter;list_comprehension;500000;sysfs;energy-pkg;0.1123273750
filter;list_comprehension;1000;time;time;0.0001543750
filter;list_comprehension;10000000;perf_event;energy-gpu;0.0013198853
filter;list_comprehension;1000;perf_event;energy-gpu;0.0000000000
filter;list_comprehension;1000000;sysfs;energy-cores;0.2270808220
filter;list_comprehension;500;msr;energy-gpu;0.0000000000
filter;list_comprehension;1000;perf_event;energy-pkg;0.0021972656
filter;list_comprehension;500000;msr;energy-cores;0.0740737915
filter;list_comprehension;5000;time;time;0.0006611250
filter;list_comprehension;5000;sysfs;energy-ram;0.0016783750
filter;list_comprehension;5000;msr;energy-pkg;0.0030593872
filter;list_comprehension;5000;msr;energy-gpu;0.0000000000
filter;list_comprehension;5000;sysfs;energy-cores;0.0015412497
filter;list_comprehension;5000;perf_event;energy-pkg;0.0031280518
filter;list_comprehension;5000;perf_event;energy-ram;0.0011749268
filter;list_comprehension;5000;msr;energy-ram;0.0010986328
filter;list_comprehension;10000;sysfs;energy-ram;0.0022962500
filter;list_comprehension;500;sysfs;energy-ram;0.0013047500
filter;list_comprehension;5000;sysfs;energy-pkg;0.0052566250
filter;list_comprehension;10000;perf_event;energy-cores;0.0016708374
filter;list_comprehension;10000;sysfs;energy-pkg;0.0065231250
filter;list_comprehension;10000;sysfs;energy-gpu;0.0000000000
filter;list_comprehension;10000;msr;energy-gpu;0.0000000000
filter;list_comprehension;10000;msr;energy-cores;0.0016403198
filter;list_comprehension;10000;sysfs;energy-cores;0.0021361244
filter;list_comprehension;100;msr;energy-pkg;0.0016479492
filter;list_comprehension;10000;perf_event;energy-gpu;0.0000000000
filter;list_comprehension;500;sysfs;energy-pkg;0.0033642500
filter;list_comprehension;10000;msr;energy-pkg;0.0053405762
filter;list_comprehension;10000000;sysfs;energy-ram;0.6226636250
filter;list_comprehension;500;msr;energy-ram;0.0008163452
filter;list_comprehension;10000;msr;energy-ram;0.0018463135
filter;list_comprehension;500;sysfs;energy-gpu;0.0000381250
filter;list_comprehension;10000;time;time;0.0014295000
filter;list_comprehension;5000;perf_event;energy-cores;0.0011596680
filter;list_comprehension;10000;perf_event;energy-ram;0.0018310547
filter;list_comprehension;50000;sysfs;energy-pkg;0.0146561250
filter;list_comprehension;50000;sysfs;energy-gpu;0.0001602500
filter;list_comprehension;50000;perf_event;energy-pkg;0.0133056641
filter;list_comprehension;10000000;perf_event;energy-ram;0.6223373413
filter;list_comprehension;100;sysfs;energy-cores;0.0011827496
filter;list_comprehension;50000;msr;energy-gpu;0.0001678467
filter;list_comprehension;500;perf_event;energy-gpu;0.0000000000
filter;list_comprehension;50000;perf_event;energy-ram;0.0039520264
filter;list_comprehension;5000;sysfs;energy-gpu;0.0000000000
filter;list_comprehension;50000;sysfs;energy-ram;0.0045776250
filter;list_comprehension;1000;msr;energy-pkg;0.0023880005
filter;list_comprehension;50000;sysfs;energy-cores;0.0069426224
filter;list_comprehension;100000;perf_event;energy-pkg;0.0236358643
filter;list_comprehension;100000;msr;energy-pkg;0.0231018066
filter;list_comprehension;100000;msr;energy-cores;0.0128860474
filter;list_comprehension;100000;perf_event;energy-gpu;0.0001983643
filter;list_comprehension;100000;sysfs;energy-ram;0.0063323750
filter;list_comprehension;100000;sysfs;energy-pkg;0.0245590000
filter;list_comprehension;100000;msr;energy-gpu;0.0001983643
filter;list_comprehension;100000;sysfs;energy-gpu;0.0001983750
filter;list_comprehension;10000;perf_event;energy-pkg;0.0050659180
filter;list_comprehension;100000;perf_event;energy-ram;0.0057601929
filter;list_comprehension;500000;sysfs;energy-gpu;0.0005492500
filter;list_comprehension;500000;sysfs;energy-cores;0.0744169764
filter;list_comprehension;500000;perf_event;energy-pkg;0.1113739014
filter;list_comprehension;500000;msr;energy-gpu;0.0004501343
filter;list_comprehension;500000;perf_event;energy-cores;0.0739822388
filter;list_comprehension;10000000;perf_event;energy-cores;2.2896041870
filter;list_comprehension;100;perf_event;energy-pkg;0.0021667480
filter;list_comprehension;500000;msr;energy-ram;0.0230407715
filter;list_comprehension;1000;perf_event;energy-cores;0.0007553101
filter;list_comprehension;500000;sysfs;energy-ram;0.0236206250
filter;list_comprehension;1000;sysfs;energy-ram;0.0013811250
filter;list_comprehension;500000;perf_event;energy-ram;0.0230407715
filter;list_comprehension;10000000;msr;energy-cores;2.2896041870
filter;list_comprehension;1000000;time;time;0.0463082500
filter;list_comprehension;1000000;msr;energy-ram;0.0620880127
filter;list_comprehension;1000000;perf_event;energy-ram;0.0622558594
filter;list_comprehension;1000000;msr;energy-pkg;0.3031768799
filter;list_comprehension;1000000;perf_event;energy-cores;0.2268066406
filter;list_comprehension;100;sysfs;energy-gpu;0.0000305000
filter;list_comprehension;1000000;sysfs;energy-gpu;0.0002517500
filter;list_comprehension;1000000;sysfs;energy-pkg;0.3043433750
filter;list_comprehension;100000;perf_event;energy-cores;0.0130386353
filter;list_comprehension;1000000;msr;energy-gpu;0.0001983643
filter;list_comprehension;100000;sysfs;energy-cores;0.0134123722
filter;list_comprehension;1000000;msr;energy-cores;0.2267761230
filter;list_comprehension;1000;sysfs;energy-gpu;0.0000000000
filter;list_comprehension;1000000;perf_event;energy-pkg;0.3036193848
filter;list_comprehension;5000000;sysfs;energy-cores;1.1553769112
filter;list_comprehension;5000000;sysfs;energy-ram;0.3054041250
filter;list_comprehension;5000000;msr;energy-cores;1.1549758911
filter;list_comprehension;5000000;perf_event;energy-pkg;1.5197601318
filter;list_comprehension;1000;sysfs;energy-cores;0.0011748747
filter;list_comprehension;5000000;msr;energy-ram;0.3051071167
filter;list_comprehension;5000000;sysfs;energy-pkg;1.5197333750
filter;list_comprehension;50000;perf_event;energy-cores;0.0066452026
filter;list_comprehension;5000000;sysfs;energy-gpu;0.0017242500
