filter_hipe;recursive;4000000;sysfs;energy-ram;0.0702437500
filter_hipe;recursive;9000000;perf_event;energy-cores;2.4618225098
filter_hipe;recursive;9000000;sysfs;energy-ram;0.1419597500
filter_hipe;recursive;10000;msr;energy-ram;0.0007247925
filter_hipe;recursive;2000000;msr;energy-ram;0.0374374390
filter_hipe;recursive;10000;perf_event;energy-cores;0.0021133423
filter_hipe;recursive;10000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;10000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;3000000;msr;energy-ram;0.0526351929
filter_hipe;recursive;4000000;sysfs;energy-cores;1.0347030163
filter_hipe;recursive;500000;perf_event;energy-ram;0.0107574463
filter_hipe;recursive;1000000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;8000000;sysfs;energy-pkg;2.4247070000
filter_hipe;recursive;50000;sysfs;energy-cores;0.0068284976
filter_hipe;recursive;50000;sysfs;energy-ram;0.0022126250
filter_hipe;recursive;50000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;50000;msr;energy-cores;0.0071334839
filter_hipe;recursive;50000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;5000000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;9000000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;9000000;sysfs;energy-pkg;2.7762378750
filter_hipe;recursive;8000000;perf_event;energy-ram;0.1277160645
filter_hipe;recursive;50000;msr;energy-ram;0.0020446777
filter_hipe;recursive;7000000;sysfs;energy-ram;0.1128080000
filter_hipe;recursive;1000000;sysfs;energy-pkg;0.2382117500
filter_hipe;recursive;2000000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;6000000;sysfs;energy-ram;0.0958021250
filter_hipe;recursive;100000;msr;energy-ram;0.0027770996
filter_hipe;recursive;8000000;perf_event;energy-cores;2.1426467896
filter_hipe;recursive;100000;perf_event;energy-cores;0.0164871216
filter_hipe;recursive;100000;perf_event;energy-ram;0.0029220581
filter_hipe;recursive;100000;time;time;0.0066741250
filter_hipe;recursive;100000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;100000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;100000;msr;energy-cores;0.0165328979
filter_hipe;recursive;10000;sysfs;energy-pkg;0.0072251250
filter_hipe;recursive;100000;msr;energy-pkg;0.0251007080
filter_hipe;recursive;10000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;100000;sysfs;energy-ram;0.0030362500
filter_hipe;recursive;5000000;time;time;0.1252482500
filter_hipe;recursive;10000;sysfs;energy-ram;0.0008698750
filter_hipe;recursive;100000;sysfs;energy-cores;0.0169526162
filter_hipe;recursive;4000000;perf_event;energy-ram;0.0702362061
filter_hipe;recursive;10000;msr;energy-pkg;0.0054931641
filter_hipe;recursive;100000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;50000;perf_event;energy-ram;0.0020828247
filter_hipe;recursive;100000;sysfs;energy-pkg;0.0273663750
filter_hipe;recursive;5000000;perf_event;energy-pkg;1.4896011353
filter_hipe;recursive;500000;sysfs;energy-cores;0.0841445923
filter_hipe;recursive;2000000;msr;energy-pkg;0.5199890137
filter_hipe;recursive;500000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;500000;sysfs;energy-ram;0.0107575000
filter_hipe;recursive;1000000;msr;energy-ram;0.0192947388
filter_hipe;recursive;10000;time;time;0.0011010000
filter_hipe;recursive;500000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;50000;msr;energy-pkg;0.0140838623
filter_hipe;recursive;500000;msr;energy-cores;0.0866470337
filter_hipe;recursive;100000;perf_event;energy-pkg;0.0263290405
filter_hipe;recursive;500000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;4000000;msr;energy-ram;0.0700073242
filter_hipe;recursive;1000000;msr;energy-pkg;0.2375793457
filter_hipe;recursive;1000000;msr;energy-cores;0.1886672974
filter_hipe;recursive;10000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;1000000;time;time;0.0316513750
filter_hipe;recursive;1000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;1000000;perf_event;energy-pkg;0.2373046875
filter_hipe;recursive;500000;msr;energy-pkg;0.1185226440
filter_hipe;recursive;1000000;sysfs;energy-cores;0.1892619282
filter_hipe;recursive;9000000;msr;energy-ram;0.1418762207
filter_hipe;recursive;500000;perf_event;energy-cores;0.0855255127
filter_hipe;recursive;1000000;perf_event;energy-cores;0.1887512207
filter_hipe;recursive;500000;sysfs;energy-pkg;0.1158137500
filter_hipe;recursive;1000000;sysfs;energy-ram;0.0195310000
filter_hipe;recursive;5000000;msr;energy-ram;0.0831375122
filter_hipe;recursive;2000000;perf_event;energy-ram;0.0374374390
filter_hipe;recursive;2000000;sysfs;energy-cores;0.4391009808
filter_hipe;recursive;2000000;msr;energy-cores;0.4387283325
filter_hipe;recursive;7000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;2000000;perf_event;energy-cores;0.4388275146
filter_hipe;recursive;2000000;sysfs;energy-ram;0.0377425000
filter_hipe;recursive;10000;msr;energy-cores;0.0020294189
filter_hipe;recursive;2000000;time;time;0.0569926250
filter_hipe;recursive;500000;time;time;0.0183318750
filter_hipe;recursive;2000000;perf_event;energy-pkg;0.5205078125
filter_hipe;recursive;7000000;time;time;0.1725228750
filter_hipe;recursive;500000;perf_event;energy-pkg;0.1171798706
filter_hipe;recursive;2000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;50000;sysfs;energy-pkg;0.0150373750
filter_hipe;recursive;2000000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;4000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;3000000;perf_event;energy-pkg;0.8610458374
filter_hipe;recursive;3000000;msr;energy-cores;0.7486343384
filter_hipe;recursive;3000000;perf_event;energy-cores;0.7465744019
filter_hipe;recursive;3000000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;3000000;sysfs;energy-cores;0.7424675822
filter_hipe;recursive;3000000;perf_event;energy-ram;0.0525741577
filter_hipe;recursive;9000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;4000000;msr;energy-pkg;1.1836318970
filter_hipe;recursive;10000;perf_event;energy-pkg;0.0059814453
filter_hipe;recursive;3000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;10000;sysfs;energy-cores;0.0023801245
filter_hipe;recursive;3000000;msr;energy-pkg;0.8630676270
filter_hipe;recursive;6000000;msr;energy-pkg;1.7693252563
filter_hipe;recursive;4000000;perf_event;energy-pkg;1.1842803955
filter_hipe;recursive;4000000;msr;energy-cores;1.0359344482
filter_hipe;recursive;4000000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;7000000;msr;energy-pkg;2.1626739502
filter_hipe;recursive;3000000;sysfs;energy-pkg;0.8562063750
filter_hipe;recursive;4000000;sysfs;energy-pkg;1.1848726250
filter_hipe;recursive;50000;perf_event;energy-cores;0.0070877075
filter_hipe;recursive;4000000;time;time;0.1043630000
filter_hipe;recursive;500000;msr;energy-ram;0.0105819702
filter_hipe;recursive;4000000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;8000000;msr;energy-pkg;2.4275436401
filter_hipe;recursive;5000000;sysfs;energy-pkg;1.4887958750
filter_hipe;recursive;9000000;time;time;0.2159912500
filter_hipe;recursive;5000000;msr;energy-pkg;1.4882583618
filter_hipe;recursive;5000000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;5000000;sysfs;energy-cores;1.3102912903
filter_hipe;recursive;5000000;perf_event;energy-gpu;0.0000000000
filter_hipe;recursive;6000000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;3000000;time;time;0.0793813750
filter_hipe;recursive;5000000;sysfs;energy-ram;0.0834046250
filter_hipe;recursive;6000000;time;time;0.1456676250
filter_hipe;recursive;6000000;sysfs;energy-cores;1.5645935535
filter_hipe;recursive;10000000;msr;energy-cores;2.6168441772
filter_hipe;recursive;6000000;sysfs;energy-pkg;1.7686111250
filter_hipe;recursive;6000000;perf_event;energy-ram;0.0955581665
filter_hipe;recursive;6000000;perf_event;energy-cores;1.5675964355
filter_hipe;recursive;6000000;perf_event;energy-pkg;1.7682266235
filter_hipe;recursive;7000000;sysfs;energy-gpu;0.0000000000
filter_hipe;recursive;50000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;6000000;msr;energy-gpu;0.0000000000
filter_hipe;recursive;2000000;sysfs;energy-pkg;0.5226885000
filter_hipe;recursive;6000000;msr;energy-ram;0.0957794189
filter_hipe;recursive;4000000;perf_event;energy-cores;1.0352935791
filter_hipe;recursive;6000000;msr;energy-cores;1.5689773560
filter_hipe;recursive;7000000;sysfs;energy-pkg;2.1600818750
filter_hipe;recursive;9000000;sysfs;energy-gpu;0.0000000000
