map;recursive;10000;sysfs;energy-gpu;0.0000000000
map;recursive;10000;sysfs;energy-cores;0.0016251245
map;recursive;10000;msr;energy-ram;0.0014953613
map;recursive;6000000;time;time;0.3372583750
map;recursive;500000;perf_event;energy-gpu;0.0001907349
map;recursive;7000000;sysfs;energy-ram;0.7578260000
map;recursive;2000000;time;time;0.1266810000
map;recursive;10000;perf_event;energy-pkg;0.0042266846
map;recursive;10000;perf_event;energy-cores;0.0012130737
map;recursive;10000;msr;energy-gpu;0.0000000000
map;recursive;9000000;msr;energy-cores;3.3562622070
map;recursive;10000;msr;energy-pkg;0.0041275024
map;recursive;50000;msr;energy-pkg;0.0121536255
map;recursive;4000000;perf_event;energy-ram;0.4013977051
map;recursive;7000000;sysfs;energy-gpu;0.0024341250
map;recursive;50000;perf_event;energy-pkg;0.0121536255
map;recursive;3000000;sysfs;energy-cores;1.1509672403
map;recursive;50000;sysfs;energy-gpu;0.0002136250
map;recursive;4000000;time;time;0.1754933750
map;recursive;7000000;time;time;0.3434152500
map;recursive;50000;sysfs;energy-ram;0.0045546250
map;recursive;50000;sysfs;energy-cores;0.0063782483
map;recursive;50000;perf_event;energy-gpu;0.0001754761
map;recursive;50000;sysfs;energy-pkg;0.0142822500
map;recursive;50000;perf_event;energy-ram;0.0038375854
map;recursive;100000;sysfs;energy-pkg;0.0222932500
map;recursive;100000;perf_event;energy-gpu;0.0000228882
map;recursive;1000000;perf_event;energy-cores;0.2449569702
map;recursive;100000;time;time;0.0060083750
map;recursive;100000;msr;energy-ram;0.0057907104
map;recursive;100000;msr;energy-pkg;0.0192260742
map;recursive;10000000;perf_event;energy-ram;1.0175399780
map;recursive;100000;perf_event;energy-ram;0.0059432983
map;recursive;100000;sysfs;energy-cores;0.0112913721
map;recursive;100000;perf_event;energy-cores;0.0107879639
map;recursive;100000;msr;energy-gpu;0.0000076294
map;recursive;10000;sysfs;energy-ram;0.0018462500
map;recursive;100000;sysfs;energy-gpu;0.0000838750
map;recursive;500000;time;time;0.0312932500
map;recursive;10000000;msr;energy-gpu;0.0018081665
map;recursive;500000;msr;energy-ram;0.0482482910
map;recursive;3000000;time;time;0.1936320000
map;recursive;500000;msr;energy-pkg;0.1826095581
map;recursive;10000000;sysfs;energy-cores;2.8383936882
map;recursive;500000;sysfs;energy-ram;0.0486448750
map;recursive;3000000;sysfs;energy-ram;0.3888997500
map;recursive;500000;perf_event;energy-pkg;0.1818923950
map;recursive;500000;msr;energy-gpu;0.0001907349
map;recursive;500000;sysfs;energy-pkg;0.1844781250
map;recursive;500000;perf_event;energy-ram;0.0483245850
map;recursive;500000;msr;energy-cores;0.1276550293
map;recursive;1000000;perf_event;energy-pkg;0.3349304199
map;recursive;1000000;sysfs;energy-gpu;0.0006942500
map;recursive;6000000;perf_event;energy-gpu;0.0028076172
map;recursive;7000000;msr;energy-cores;2.0102462769
map;recursive;9000000;msr;energy-ram;1.1512756348
map;recursive;1000000;msr;energy-pkg;0.3359375000
map;recursive;1000000;time;time;0.0499881250
map;recursive;7000000;perf_event;energy-cores;2.0102767944
map;recursive;9000000;sysfs;energy-cores;3.3566265106
map;recursive;10000000;perf_event;energy-cores;2.8380279541
map;recursive;8000000;msr;energy-pkg;2.9884643555
map;recursive;1000000;sysfs;energy-ram;0.0957180000
map;recursive;1000000;perf_event;energy-ram;0.0952224731
map;recursive;10000;perf_event;energy-gpu;0.0000000000
map;recursive;1000000;sysfs;energy-pkg;0.3373330000
map;recursive;7000000;sysfs;energy-cores;2.0105990171
map;recursive;500000;sysfs;energy-gpu;0.0001907500
map;recursive;1000000;perf_event;energy-gpu;0.0005187988
map;recursive;6000000;msr;energy-cores;1.8757019043
map;recursive;2000000;perf_event;energy-pkg;0.8061752319
map;recursive;5000000;sysfs;energy-gpu;0.0014112500
map;recursive;10000000;sysfs;energy-ram;1.0180178750
map;recursive;2000000;sysfs;energy-ram;0.2492670000
map;recursive;4000000;perf_event;energy-gpu;0.0004272461
map;recursive;2000000;sysfs;energy-pkg;0.8078671250
map;recursive;9000000;perf_event;energy-gpu;0.0024795532
map;recursive;3000000;sysfs;energy-gpu;0.0010451250
map;recursive;50000;perf_event;energy-cores;0.0060272217
map;recursive;2000000;sysfs;energy-cores;0.5698453188
map;recursive;500000;perf_event;energy-cores;0.1276702881
map;recursive;2000000;msr;energy-gpu;0.0004425049
map;recursive;7000000;msr;energy-pkg;2.6757278442
map;recursive;3000000;msr;energy-gpu;0.0009613037
map;recursive;6000000;perf_event;energy-ram;0.7048645020
map;recursive;3000000;perf_event;energy-ram;0.3883972168
map;recursive;3000000;perf_event;energy-pkg;1.5132980347
map;recursive;3000000;sysfs;energy-pkg;1.5138665000
map;recursive;50000;msr;energy-ram;0.0038375854
map;recursive;3000000;perf_event;energy-cores;1.1505126953
map;recursive;50000;msr;energy-cores;0.0059356689
map;recursive;3000000;perf_event;energy-gpu;0.0010070801
map;recursive;2000000;sysfs;energy-gpu;0.0004577500
map;recursive;3000000;msr;energy-cores;1.1504592896
map;recursive;4000000;msr;energy-cores;1.1022644043
map;recursive;4000000;sysfs;energy-ram;0.4018621250
map;recursive;4000000;msr;energy-gpu;0.0004119873
map;recursive;4000000;msr;energy-ram;0.4012374878
map;recursive;4000000;sysfs;energy-cores;1.1026803851
map;recursive;4000000;msr;energy-pkg;1.4458923340
map;recursive;4000000;perf_event;energy-pkg;1.4466629028
map;recursive;1000000;msr;energy-ram;0.0952224731
map;recursive;4000000;perf_event;energy-cores;1.1023025513
map;recursive;2000000;perf_event;energy-ram;0.2488632202
map;recursive;4000000;sysfs;energy-gpu;0.0005111250
map;recursive;10000000;msr;energy-ram;1.0172653198
map;recursive;5000000;msr;energy-pkg;2.1689987183
map;recursive;5000000;perf_event;energy-gpu;0.0014038086
map;recursive;5000000;msr;energy-gpu;0.0014038086
map;recursive;5000000;perf_event;energy-pkg;2.1695861816
