filter_map;list_comprehension;10000;sysfs;energy-gpu;0.0000610000
filter_map;list_comprehension;10000;perf_event;energy-ram;0.0017318726
filter_map;list_comprehension;10000;sysfs;energy-pkg;0.0063323750
filter_map;list_comprehension;10000000;time;time;0.3299018750
filter_map;list_comprehension;2000000;msr;energy-cores;0.4199829102
filter_map;list_comprehension;100000;sysfs;energy-gpu;0.0001526250
filter_map;list_comprehension;10000;msr;energy-ram;0.0016403198
filter_map;list_comprehension;10000;time;time;0.0015100000
filter_map;list_comprehension;1000000;perf_event;energy-pkg;0.2977828979
filter_map;list_comprehension;10000;sysfs;energy-ram;0.0023731250
filter_map;list_comprehension;10000;msr;energy-pkg;0.0049591064
filter_map;list_comprehension;10000;sysfs;energy-cores;0.0019837497
filter_map;list_comprehension;10000;msr;energy-cores;0.0015792847
filter_map;list_comprehension;1000000;time;time;0.0514346250
filter_map;list_comprehension;4000000;msr;energy-pkg;0.8188858032
filter_map;list_comprehension;50000;msr;energy-ram;0.0040435791
filter_map;list_comprehension;50000;sysfs;energy-pkg;0.0147246250
filter_map;list_comprehension;3000000;perf_event;energy-cores;0.7674636841
filter_map;list_comprehension;50000;sysfs;energy-gpu;0.0001450000
filter_map;list_comprehension;4000000;perf_event;energy-cores;0.6456985474
filter_map;list_comprehension;50000;perf_event;energy-pkg;0.0137710571
filter_map;list_comprehension;8000000;sysfs;energy-gpu;0.0007400000
filter_map;list_comprehension;4000000;perf_event;energy-ram;0.1164321899
filter_map;list_comprehension;9000000;sysfs;energy-gpu;0.0004807500
filter_map;list_comprehension;100000;perf_event;energy-pkg;0.0235519409
filter_map;list_comprehension;10000;perf_event;energy-pkg;0.0054550171
filter_map;list_comprehension;50000;perf_event;energy-cores;0.0061340332
filter_map;list_comprehension;100000;perf_event;energy-cores;0.0132980347
filter_map;list_comprehension;6000000;perf_event;energy-cores;1.0448532104
filter_map;list_comprehension;100000;sysfs;energy-cores;0.0135954954
filter_map;list_comprehension;9000000;perf_event;energy-gpu;0.0004653931
filter_map;list_comprehension;100000;time;time;0.0076375000
filter_map;list_comprehension;8000000;msr;energy-cores;1.3237228394
filter_map;list_comprehension;100000;msr;energy-pkg;0.0226364136
filter_map;list_comprehension;8000000;perf_event;energy-ram;0.2387542725
filter_map;list_comprehension;2000000;sysfs;energy-ram;0.1199948750
filter_map;list_comprehension;7000000;msr;energy-ram;0.2326965332
filter_map;list_comprehension;500000;perf_event;energy-gpu;0.0001525879
filter_map;list_comprehension;1000000;msr;energy-gpu;0.0002822876
filter_map;list_comprehension;2000000;msr;energy-gpu;0.0008316040
