data_struct_after;main;5000;sysfs;energy-ram;0.0043411250
data_struct_after;main;100;time;time;0.0001071250
data_struct_after;main;400;msr;energy-gpu;0.0000839233
data_struct_after;main;300;perf_event;energy-gpu;0.0000076294
data_struct_after;main;2000;perf_event;energy-pkg;0.0067977905
data_struct_after;main;18000;msr;energy-pkg;0.0360641479
data_struct_after;main;8000;time;time;0.0061431250
data_struct_after;main;100;perf_event;energy-gpu;0.0000228882
data_struct_after;main;18000;sysfs;energy-pkg;0.0378568750
data_struct_after;main;400;msr;energy-cores;0.0008697510
data_struct_after;main;100;msr;energy-gpu;0.0000228882
data_struct_after;main;100;perf_event;energy-cores;0.0006866455
data_struct_after;main;16000;sysfs;energy-gpu;0.0003967500
data_struct_after;main;6000;perf_event;energy-ram;0.0037918091
data_struct_after;main;4000;sysfs;energy-gpu;0.0002136250
data_struct_after;main;5000;sysfs;energy-gpu;0.0001450000
data_struct_after;main;7000;sysfs;energy-pkg;0.0149231250
data_struct_after;main;18000;msr;energy-gpu;0.0003890991
data_struct_after;main;400;perf_event;energy-ram;0.0008010864
data_struct_after;main;14000;sysfs;energy-gpu;0.0001678750
data_struct_after;main;1000;perf_event;energy-gpu;0.0000076294
data_struct_after;main;200;msr;energy-cores;0.0007400513
data_struct_after;main;200;time;time;0.0002030000
data_struct_after;main;200;perf_event;energy-pkg;0.0025253296
data_struct_after;main;200;msr;energy-pkg;0.0025253296
data_struct_after;main;200;sysfs;energy-cores;0.0011443746
data_struct_after;main;300;msr;energy-cores;0.0008239746
data_struct_after;main;100;perf_event;energy-pkg;0.0021133423
data_struct_after;main;200;perf_event;energy-ram;0.0009613037
data_struct_after;main;500;sysfs;energy-cores;0.0013887497
data_struct_after;main;300;msr;energy-gpu;0.0000000000
data_struct_after;main;200;sysfs;energy-ram;0.0014495000
data_struct_after;main;4000;msr;energy-pkg;0.0117340088
data_struct_after;main;300;sysfs;energy-ram;0.0015106250
