build;list_from_map_hipe;3000000;msr;energy-cores;26.9273223877
build;list_from_map_hipe;100000;msr;energy-cores;0.5935440063
build;list_from_map_hipe;100;perf_event;energy-cores;0.0010299683
build;list_from_map_hipe;50000;time;time;0.0399577500
build;list_from_map_hipe;800000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;90000;msr;energy-ram;0.0454025269
build;list_from_map_hipe;4000000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;600000;perf_event;energy-ram;0.3924179077
build;list_from_map_hipe;1000;msr;energy-ram;0.0006637573
build;list_from_map_hipe;400000;perf_event;energy-gpu;0.0000000000
build;list_from_map_hipe;30000;sysfs;energy-pkg;0.1720042500
build;list_from_map_hipe;100;perf_event;energy-pkg;0.0023040771
build;list_from_map_hipe;300000;sysfs;energy-ram;0.1790692500
build;list_from_map_hipe;500;msr;energy-cores;0.0012054443
build;list_from_map_hipe;1000000;msr;energy-ram;0.7176589966
build;list_from_map_hipe;500;sysfs;energy-cores;0.0017699997
build;list_from_map_hipe;200000;perf_event;energy-ram;0.1102828979
build;list_from_map_hipe;200000;sysfs;energy-cores;1.5080296993
build;list_from_map_hipe;90000;msr;energy-cores;0.5548934937
build;list_from_map_hipe;500;perf_event;energy-pkg;0.0037918091
build;list_from_map_hipe;5000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;500;sysfs;energy-pkg;0.0049742500
build;list_from_map_hipe;500;msr;energy-pkg;0.0026397705
build;list_from_map_hipe;80000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;1000;time;time;0.0009927500
build;list_from_map_hipe;100;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;600000;sysfs;energy-pkg;5.3387468750
build;list_from_map_hipe;1000;perf_event;energy-pkg;0.0061645508
build;list_from_map_hipe;2000000;time;time;2.5347288750
build;list_from_map_hipe;1000;sysfs;energy-cores;0.0025098741
build;list_from_map_hipe;800000;sysfs;energy-pkg;7.3015177500
build;list_from_map_hipe;1000;msr;energy-pkg;0.0046386719
build;list_from_map_hipe;300000;msr;energy-ram;0.1790390015
build;list_from_map_hipe;500000;perf_event;energy-pkg;4.5489425659
build;list_from_map_hipe;1000;sysfs;energy-pkg;0.0073852500
build;list_from_map_hipe;1000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;5000;time;time;0.0052515000
build;list_from_map_hipe;100;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;1000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;4000000;perf_event;energy-ram;3.6697769165
build;list_from_map_hipe;500;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;1000;sysfs;energy-ram;0.0010150000
build;list_from_map_hipe;300000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;100000;perf_event;energy-pkg;0.7138671875
build;list_from_map_hipe;2000000;perf_event;energy-pkg;20.9685668945
build;list_from_map_hipe;5000;sysfs;energy-ram;0.0021820000
build;list_from_map_hipe;200000;msr;energy-pkg;1.7687988281
build;list_from_map_hipe;800000;perf_event;energy-pkg;7.3011932373
build;list_from_map_hipe;5000;msr;energy-ram;0.0019683838
build;list_from_map_hipe;5000;perf_event;energy-cores;0.0069732666
build;list_from_map_hipe;5000;msr;energy-cores;0.0071029663
build;list_from_map_hipe;4000000;msr;energy-pkg;47.2609710693
build;list_from_map_hipe;1000;perf_event;energy-ram;0.0008926392
build;list_from_map_hipe;5000;perf_event;energy-ram;0.0020904541
build;list_from_map_hipe;400000;sysfs;energy-ram;0.2471080000
build;list_from_map_hipe;60000;msr;energy-ram;0.0282745361
build;list_from_map_hipe;500000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;10000;perf_event;energy-gpu;0.0000000000
build;list_from_map_hipe;10000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;400000;perf_event;energy-cores;3.1882324219
build;list_from_map_hipe;10000;perf_event;energy-cores;0.0236968994
build;list_from_map_hipe;100000;msr;energy-ram;0.0527496338
build;list_from_map_hipe;10000;sysfs;energy-ram;0.0031278750
build;list_from_map_hipe;10000;sysfs;energy-cores;0.0225904882
build;list_from_map_hipe;30000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;1000;msr;energy-cores;0.0019836426
build;list_from_map_hipe;10000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;10000;time;time;0.0079828750
build;list_from_map_hipe;20000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;1000000;sysfs;energy-ram;0.7179471250
build;list_from_map_hipe;20000;msr;energy-cores;0.0880584717
build;list_from_map_hipe;20000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;90000;perf_event;energy-cores;0.5550918579
build;list_from_map_hipe;400000;msr;energy-cores;3.1891708374
build;list_from_map_hipe;20000;msr;energy-ram;0.0079116821
build;list_from_map_hipe;20000;perf_event;energy-ram;0.0078964233
build;list_from_map_hipe;400000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;900000;perf_event;energy-gpu;0.0000000000
build;list_from_map_hipe;30000;time;time;0.0240732500
build;list_from_map_hipe;80000;perf_event;energy-gpu;0.0000000000
build;list_from_map_hipe;600000;msr;energy-ram;0.3921661377
build;list_from_map_hipe;50000;perf_event;energy-ram;0.0229873657
build;list_from_map_hipe;30000;msr;energy-ram;0.0129928589
build;list_from_map_hipe;30000;msr;energy-pkg;0.1765365601
build;list_from_map_hipe;30000;sysfs;energy-cores;0.1371150762
build;list_from_map_hipe;4000000;msr;energy-cores;38.8271789551
build;list_from_map_hipe;50000;msr;energy-ram;0.0229644775
build;list_from_map_hipe;30000;msr;energy-cores;0.1382827759
build;list_from_map_hipe;10000;msr;energy-pkg;0.0364074707
build;list_from_map_hipe;30000;perf_event;energy-ram;0.0130157471
build;list_from_map_hipe;100000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;600000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;800000;perf_event;energy-ram;0.5518722534
build;list_from_map_hipe;40000;msr;energy-cores;0.1942825317
build;list_from_map_hipe;900000;time;time;0.9457985000
build;list_from_map_hipe;40000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;100;perf_event;energy-ram;0.0003585815
build;list_from_map_hipe;40000;perf_event;energy-pkg;0.2406463623
build;list_from_map_hipe;40000;perf_event;energy-cores;0.1938018799
build;list_from_map_hipe;100;sysfs;energy-ram;0.0004576250
build;list_from_map_hipe;2000000;perf_event;energy-ram;1.6041336060
build;list_from_map_hipe;900000;sysfs;energy-ram;0.6239836250
build;list_from_map_hipe;30000;perf_event;energy-gpu;0.0000000000
build;list_from_map_hipe;40000;sysfs;energy-pkg;0.2394480000
build;list_from_map_hipe;100;msr;energy-cores;0.0009078979
build;list_from_map_hipe;70000;perf_event;energy-gpu;0.0000000000
build;list_from_map_hipe;4000000;msr;energy-ram;3.6697235107
build;list_from_map_hipe;50000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;50000;msr;energy-cores;0.2398529053
build;list_from_map_hipe;50000;perf_event;energy-pkg;0.2980194092
build;list_from_map_hipe;50000;sysfs;energy-pkg;0.3001625000
build;list_from_map_hipe;50000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;50000;sysfs;energy-ram;0.0230026250
build;list_from_map_hipe;800000;msr;energy-pkg;7.3000869751
build;list_from_map_hipe;80000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;400000;perf_event;energy-pkg;3.7381896973
build;list_from_map_hipe;500000;sysfs;energy-ram;0.3197471250
build;list_from_map_hipe;900000;msr;energy-cores;6.9502029419
build;list_from_map_hipe;60000;msr;energy-cores;0.3176574707
build;list_from_map_hipe;60000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;100;time;time;0.0001256250
build;list_from_map_hipe;5000;sysfs;energy-pkg;0.0166322500
build;list_from_map_hipe;60000;sysfs;energy-pkg;0.3827962500
build;list_from_map_hipe;500;perf_event;energy-ram;0.0006103516
build;list_from_map_hipe;60000;sysfs;energy-cores;0.3144138455
build;list_from_map_hipe;80000;sysfs;energy-ram;0.0397032500
build;list_from_map_hipe;60000;perf_event;energy-ram;0.0284881592
build;list_from_map_hipe;10000;sysfs;energy-pkg;0.0389247500
build;list_from_map_hipe;30000;sysfs;energy-ram;0.0128172500
build;list_from_map_hipe;600000;sysfs;energy-gpu;0.0000000000
build;list_from_map_hipe;300000;perf_event;energy-cores;2.4564056396
build;list_from_map_hipe;80000;perf_event;energy-cores;0.4819335938
build;list_from_map_hipe;500;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;70000;msr;energy-gpu;0.0000000000
build;list_from_map_hipe;70000;msr;energy-pkg;0.4827270508
build;list_from_map_hipe;400000;time;time;0.3790301250
build;list_from_map_hipe;70000;sysfs;energy-cores;0.3958117366
build;list_from_map_hipe;10000;perf_event;energy-ram;0.0030136108
build;list_from_map_hipe;10000;msr;energy-ram;0.0028762817
build;list_from_map_hipe;70000;perf_event;energy-cores;0.3976821899
