list_chunks_5_hipe;send;10000;msr;energy-ram;0.0015106201
list_chunks_5_hipe;send;10000;sysfs;energy-ram;0.0017241250
list_chunks_5_hipe;send;10000;perf_event;energy-cores;0.0052871704
list_chunks_5_hipe;send;70000;perf_event;energy-gpu;0.0000000000
list_chunks_5_hipe;send;10000;msr;energy-pkg;0.0102081299
list_chunks_5_hipe;send;10000;sysfs;energy-cores;0.0055693728
list_chunks_5_hipe;send;10000;sysfs;energy-pkg;0.0122755000
list_chunks_5_hipe;send;100000;msr;energy-ram;0.0049133301
list_chunks_5_hipe;send;10000;time;time;0.0034326250
list_chunks_5_hipe;send;90000;perf_event;energy-ram;0.0047225952
list_chunks_5_hipe;send;10000;msr;energy-gpu;0.0000000000
list_chunks_5_hipe;send;10000;perf_event;energy-ram;0.0016174316
list_chunks_5_hipe;send;10000;perf_event;energy-pkg;0.0108032227
list_chunks_5_hipe;send;20000;time;time;0.0056656250
list_chunks_5_hipe;send;100000;sysfs;energy-cores;0.0539321117
list_chunks_5_hipe;send;20000;msr;energy-cores;0.0088653564
list_chunks_5_hipe;send;20000;msr;energy-pkg;0.0142974854
list_chunks_5_hipe;send;20000;msr;energy-gpu;0.0000000000
list_chunks_5_hipe;send;20000;perf_event;energy-cores;0.0085601807
list_chunks_5_hipe;send;20000;sysfs;energy-gpu;0.0000000000
list_chunks_5_hipe;send;20000;perf_event;energy-gpu;0.0000000000
list_chunks_5_hipe;send;20000;sysfs;energy-cores;0.0077054976
list_chunks_5_hipe;send;40000;perf_event;energy-gpu;0.0000000000
list_chunks_5_hipe;send;70000;perf_event;energy-pkg;0.0494155884
list_chunks_5_hipe;send;100000;msr;energy-pkg;0.0700225830
list_chunks_5_hipe;send;30000;perf_event;energy-pkg;0.0206680298
list_chunks_5_hipe;send;30000;time;time;0.0067258750
list_chunks_5_hipe;send;30000;msr;energy-cores;0.0133438110
list_chunks_5_hipe;send;30000;msr;energy-ram;0.0025329590
list_chunks_5_hipe;send;30000;perf_event;energy-gpu;0.0000000000
list_chunks_5_hipe;send;30000;sysfs;energy-gpu;0.0000000000
list_chunks_5_hipe;send;30000;perf_event;energy-cores;0.0135650635
list_chunks_5_hipe;send;30000;sysfs;energy-pkg;0.0227125000
list_chunks_5_hipe;send;60000;sysfs;energy-gpu;0.0000000000
list_chunks_5_hipe;send;80000;sysfs;energy-ram;0.0041426250
list_chunks_5_hipe;send;30000;sysfs;energy-ram;0.0028305000
list_chunks_5_hipe;send;100000;sysfs;energy-gpu;0.0000000000
list_chunks_5_hipe;send;20000;perf_event;energy-pkg;0.0146179199
