parmap;ordparmap_hof;10000;sysfs;energy-cores;0.2523720115
parmap;ordparmap_hof;10000;sysfs;energy-pkg;0.2860862500
parmap;ordparmap_hof;10000;msr;energy-pkg;0.2865219116
parmap;ordparmap_hof;10000;perf_event;energy-cores;0.2525787354
parmap;ordparmap_hof;10000;msr;energy-gpu;0.0000000000
parmap;ordparmap_hof;10000;msr;energy-cores;0.2526092529
parmap;ordparmap_hof;80000;msr;energy-pkg;2.4709243774
parmap;ordparmap_hof;10000;sysfs;energy-ram;0.0115510000
parmap;ordparmap_hof;10000;time;time;0.0224121250
parmap;ordparmap_hof;10000;perf_event;energy-ram;0.0114288330
parmap;ordparmap_hof;10000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap_hof;100000;perf_event;energy-pkg;2.9361114502
parmap;ordparmap_hof;10000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap_hof;20000;perf_event;energy-ram;0.0215988159
parmap;ordparmap_hof;20000;msr;energy-gpu;0.0000000000
parmap;ordparmap_hof;90000;perf_event;energy-cores;2.5632476807
parmap;ordparmap_hof;20000;msr;energy-ram;0.0215988159
parmap;ordparmap_hof;20000;time;time;0.0410048750
parmap;ordparmap_hof;60000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap_hof;100000;msr;energy-gpu;0.0000000000
parmap;ordparmap_hof;20000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap_hof;20000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap_hof;20000;perf_event;energy-pkg;0.6009445190
parmap;ordparmap_hof;20000;sysfs;energy-pkg;0.6026135000
parmap;ordparmap_hof;20000;sysfs;energy-cores;0.5443405509
parmap;ordparmap_hof;20000;perf_event;energy-cores;0.5445632935
parmap;ordparmap_hof;30000;sysfs;energy-ram;0.0316085000
parmap;ordparmap_hof;30000;perf_event;energy-pkg;0.9799804688
parmap;ordparmap_hof;80000;perf_event;energy-cores;2.2621536255
parmap;ordparmap_hof;30000;msr;energy-ram;0.0313644409
parmap;ordparmap_hof;30000;msr;energy-cores;0.9103393555
parmap;ordparmap_hof;30000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap_hof;30000;msr;energy-pkg;0.9799804688
parmap;ordparmap_hof;30000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap_hof;30000;sysfs;energy-pkg;0.9821522500
parmap;ordparmap_hof;30000;time;time;0.0577020000
parmap;ordparmap_hof;90000;msr;energy-gpu;0.0000000000
parmap;ordparmap_hof;30000;msr;energy-gpu;0.0000000000
parmap;ordparmap_hof;30000;perf_event;energy-cores;0.9104690552
parmap;ordparmap_hof;10000;msr;energy-ram;0.0113296509
