parmap;ordparmap;10000;time;time;0.0227501250
parmap;ordparmap;40000;msr;energy-gpu;0.0000000000
parmap;ordparmap;10000;msr;energy-pkg;0.2796401978
parmap;ordparmap;10000;msr;energy-gpu;0.0000000000
parmap;ordparmap;10000;perf_event;energy-pkg;0.2799224854
parmap;ordparmap;70000;perf_event;energy-ram;0.0764236450
parmap;ordparmap;10000;perf_event;energy-ram;0.0110702515
parmap;ordparmap;40000;sysfs;energy-ram;0.0422363750
parmap;ordparmap;10000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;10000;perf_event;energy-cores;0.2472763062
parmap;ordparmap;10000;sysfs;energy-ram;0.0112228750
parmap;ordparmap;20000;sysfs;energy-cores;0.5543275476
parmap;ordparmap;20000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap;20000;msr;energy-pkg;0.6057052612
parmap;ordparmap;20000;perf_event;energy-ram;0.0210342407
parmap;ordparmap;20000;sysfs;energy-pkg;0.6077406250
parmap;ordparmap;20000;msr;energy-ram;0.0210266113
parmap;ordparmap;20000;msr;energy-cores;0.5547409058
parmap;ordparmap;90000;perf_event;energy-pkg;2.7199935913
parmap;ordparmap;50000;perf_event;energy-cores;1.4603500366
parmap;ordparmap;90000;msr;energy-cores;2.5056686401
parmap;ordparmap;20000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;20000;time;time;0.0401941250
parmap;ordparmap;50000;time;time;0.0923465000
parmap;ordparmap;60000;perf_event;energy-cores;1.6292495728
parmap;ordparmap;50000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap;30000;perf_event;energy-ram;0.0316314697
parmap;ordparmap;50000;msr;energy-pkg;1.5758438110
parmap;ordparmap;100000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;30000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap;60000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;30000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;30000;time;time;0.0584983750
parmap;ordparmap;90000;msr;energy-pkg;2.7191772461
parmap;ordparmap;30000;msr;energy-cores;0.9165191650
parmap;ordparmap;30000;msr;energy-ram;0.0316314697
parmap;ordparmap;40000;perf_event;energy-pkg;1.3178405762
parmap;ordparmap;10000;msr;energy-ram;0.0110321045
parmap;ordparmap;30000;sysfs;energy-pkg;0.9968388750
parmap;ordparmap;10000;sysfs;energy-pkg;0.2790978750
parmap;ordparmap;30000;perf_event;energy-pkg;0.9950637817
parmap;ordparmap;40000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;40000;msr;energy-ram;0.0419311523
parmap;ordparmap;40000;msr;energy-cores;1.2281875610
parmap;ordparmap;100000;perf_event;energy-ram;0.1188812256
parmap;ordparmap;40000;msr;energy-pkg;1.3172454834
parmap;ordparmap;90000;sysfs;energy-cores;2.5057146549
parmap;ordparmap;40000;sysfs;energy-cores;1.2283440828
parmap;ordparmap;50000;sysfs;energy-gpu;0.0000000000
parmap;ordparmap;20000;perf_event;energy-cores;0.5545959473
parmap;ordparmap;40000;sysfs;energy-pkg;1.3196986250
parmap;ordparmap;30000;msr;energy-gpu;0.0000000000
parmap;ordparmap;40000;perf_event;energy-ram;0.0420532227
parmap;ordparmap;30000;sysfs;energy-cores;0.9159976840
parmap;ordparmap;40000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap;90000;perf_event;energy-ram;0.0989303589
parmap;ordparmap;50000;msr;energy-ram;0.0515060425
parmap;ordparmap;50000;sysfs;energy-cores;1.4603686333
parmap;ordparmap;50000;sysfs;energy-ram;0.0518568750
parmap;ordparmap;50000;perf_event;energy-pkg;1.5766601563
parmap;ordparmap;50000;sysfs;energy-pkg;1.5783803750
parmap;ordparmap;50000;perf_event;energy-ram;0.0516891479
parmap;ordparmap;20000;perf_event;energy-pkg;0.6059875488
parmap;ordparmap;50000;msr;energy-gpu;0.0000000000
parmap;ordparmap;30000;perf_event;energy-cores;0.9166183472
parmap;ordparmap;50000;msr;energy-cores;1.4606323242
parmap;ordparmap;60000;msr;energy-pkg;1.7810134888
parmap;ordparmap;60000;sysfs;energy-cores;1.6297255754
parmap;ordparmap;60000;msr;energy-ram;0.0661163330
parmap;ordparmap;60000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap;60000;sysfs;energy-ram;0.0664138750
parmap;ordparmap;60000;perf_event;energy-pkg;1.7812347412
parmap;ordparmap;60000;msr;energy-cores;1.6295852661
parmap;ordparmap;60000;time;time;0.1142023750
parmap;ordparmap;60000;sysfs;energy-pkg;1.7836261250
parmap;ordparmap;70000;perf_event;energy-pkg;2.1053771973
parmap;ordparmap;10000;perf_event;energy-gpu;0.0000000000
parmap;ordparmap;60000;msr;energy-gpu;0.0000000000
parmap;ordparmap;10000;msr;energy-cores;0.2471237183
parmap;ordparmap;60000;perf_event;energy-ram;0.0661544800
parmap;ordparmap;70000;sysfs;energy-pkg;2.1056006250
