parmap;parmap_list_comprehension;10000;msr;energy-ram;0.0101470947
parmap;parmap_list_comprehension;10000;perf_event;energy-ram;0.0102233887
parmap;parmap_list_comprehension;50000;msr;energy-cores;1.3330383301
parmap;parmap_list_comprehension;80000;perf_event;energy-pkg;2.2204818726
parmap;parmap_list_comprehension;10000;perf_event;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;10000;perf_event;energy-pkg;0.2537078857
parmap;parmap_list_comprehension;10000;msr;energy-pkg;0.2560195923
parmap;parmap_list_comprehension;10000;msr;energy-cores;0.2244567871
parmap;parmap_list_comprehension;10000;msr;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;10000;sysfs;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;30000;sysfs;energy-cores;0.7644251585
parmap;parmap_list_comprehension;10000;sysfs;energy-cores;0.2247234434
parmap;parmap_list_comprehension;10000;time;time;0.0210447500
parmap;parmap_list_comprehension;20000;perf_event;energy-pkg;0.5201187134
parmap;parmap_list_comprehension;20000;msr;energy-ram;0.0198593140
parmap;parmap_list_comprehension;60000;msr;energy-cores;1.4941177368
parmap;parmap_list_comprehension;20000;msr;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;20000;sysfs;energy-ram;0.0201646250
parmap;parmap_list_comprehension;100000;msr;energy-cores;2.4333419800
parmap;parmap_list_comprehension;20000;perf_event;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;20000;perf_event;energy-ram;0.0199584961
parmap;parmap_list_comprehension;20000;sysfs;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;20000;msr;energy-pkg;0.5192718506
parmap;parmap_list_comprehension;20000;sysfs;energy-cores;0.4677111208
parmap;parmap_list_comprehension;30000;msr;energy-pkg;0.8241348267
parmap;parmap_list_comprehension;10000;perf_event;energy-cores;0.2243804932
parmap;parmap_list_comprehension;20000;msr;energy-cores;0.4684448242
parmap;parmap_list_comprehension;100000;perf_event;energy-cores;2.4330215454
parmap;parmap_list_comprehension;30000;perf_event;energy-pkg;0.8255538940
parmap;parmap_list_comprehension;30000;sysfs;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;30000;time;time;0.0522948750
parmap;parmap_list_comprehension;30000;perf_event;energy-ram;0.0265579224
parmap;parmap_list_comprehension;70000;sysfs;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;30000;msr;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;30000;msr;energy-ram;0.0264053345
parmap;parmap_list_comprehension;30000;perf_event;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;50000;time;time;0.0843681250
parmap;parmap_list_comprehension;100000;msr;energy-ram;0.1018295288
parmap;parmap_list_comprehension;40000;sysfs;energy-cores;1.0907330513
parmap;parmap_list_comprehension;40000;msr;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;40000;sysfs;energy-ram;0.0360488750
parmap;parmap_list_comprehension;40000;msr;energy-cores;1.0915603638
parmap;parmap_list_comprehension;40000;msr;energy-ram;0.0357589722
parmap;parmap_list_comprehension;80000;sysfs;energy-cores;2.0435962677
parmap;parmap_list_comprehension;90000;perf_event;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;40000;perf_event;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;40000;sysfs;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;40000;perf_event;energy-cores;1.0914993286
parmap;parmap_list_comprehension;10000;sysfs;energy-pkg;0.2549280000
parmap;parmap_list_comprehension;40000;perf_event;energy-pkg;1.1721954346
parmap;parmap_list_comprehension;70000;msr;energy-ram;0.0679702759
parmap;parmap_list_comprehension;70000;perf_event;energy-cores;1.9205093384
parmap;parmap_list_comprehension;50000;msr;energy-ram;0.0467681885
parmap;parmap_list_comprehension;50000;sysfs;energy-ram;0.0468826250
parmap;parmap_list_comprehension;70000;msr;energy-pkg;2.0706634521
parmap;parmap_list_comprehension;70000;sysfs;energy-cores;1.9201297760
parmap;parmap_list_comprehension;50000;perf_event;energy-cores;1.3327255249
parmap;parmap_list_comprehension;50000;msr;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;50000;perf_event;energy-gpu;0.0000000000
parmap;parmap_list_comprehension;50000;perf_event;energy-pkg;1.4370727539
