binmap;send;10000;msr;energy-cores;0.0011520386
binmap;send;80000;sysfs;energy-gpu;0.0000000000
binmap;send;10000;sysfs;energy-gpu;0.0000000000
binmap;send;100000;msr;energy-gpu;0.0000000000
binmap;send;10000;msr;energy-ram;0.0002975464
binmap;send;90000;msr;energy-gpu;0.0000000000
binmap;send;60000;time;time;0.0000400000
binmap;send;100000;sysfs;energy-pkg;0.0039366250
binmap;send;10000;time;time;0.0000320000
binmap;send;10000;perf_event;energy-gpu;0.0000000000
binmap;send;10000;perf_event;energy-cores;0.0013809204
binmap;send;10000;msr;energy-pkg;0.0022735596
binmap;send;50000;msr;energy-pkg;0.0022354126
binmap;send;70000;time;time;0.0000413750
binmap;send;100000;time;time;0.0000411250
binmap;send;100000;perf_event;energy-ram;0.0004882813
binmap;send;50000;msr;energy-gpu;0.0000000000
binmap;send;90000;msr;energy-ram;0.0002899170
binmap;send;20000;sysfs;energy-gpu;0.0000000000
binmap;send;20000;msr;energy-pkg;0.0022659302
binmap;send;50000;time;time;0.0000432500
binmap;send;20000;perf_event;energy-pkg;0.0030670166
binmap;send;60000;perf_event;energy-cores;0.0012435913
binmap;send;20000;perf_event;energy-cores;0.0012130737
binmap;send;70000;msr;energy-gpu;0.0000000000
binmap;send;20000;sysfs;energy-cores;0.0013959996
binmap;send;90000;sysfs;energy-ram;0.0005801250
binmap;send;20000;msr;energy-ram;0.0003509521
binmap;send;100000;msr;energy-ram;0.0002746582
binmap;send;30000;perf_event;energy-cores;0.0013122559
binmap;send;100000;perf_event;energy-pkg;0.0028762817
binmap;send;30000;msr;energy-cores;0.0013122559
binmap;send;70000;sysfs;energy-gpu;0.0000000000
binmap;send;30000;sysfs;energy-pkg;0.0039213750
binmap;send;30000;time;time;0.0000320000
binmap;send;40000;time;time;0.0000411250
binmap;send;30000;msr;energy-gpu;0.0000000000
binmap;send;30000;msr;energy-pkg;0.0024795532
binmap;send;30000;msr;energy-ram;0.0003814697
binmap;send;30000;perf_event;energy-gpu;0.0000000000
binmap;send;30000;sysfs;energy-ram;0.0004501250
binmap;send;30000;perf_event;energy-ram;0.0004959106
binmap;send;30000;sysfs;energy-gpu;0.0000000000
binmap;send;50000;perf_event;energy-pkg;0.0022277832
binmap;send;40000;sysfs;energy-cores;0.0015182495
binmap;send;40000;msr;energy-ram;0.0003814697
binmap;send;40000;msr;energy-pkg;0.0020523071
binmap;send;40000;perf_event;energy-cores;0.0012512207
binmap;send;40000;sysfs;energy-ram;0.0006558750
binmap;send;40000;sysfs;energy-gpu;0.0000000000
binmap;send;40000;sysfs;energy-pkg;0.0042722500
binmap;send;50000;sysfs;energy-ram;0.0005568750
binmap;send;10000;sysfs;energy-cores;0.0019837494
binmap;send;40000;perf_event;energy-ram;0.0004653931
binmap;send;10000;sysfs;energy-pkg;0.0041732500
binmap;send;40000;perf_event;energy-pkg;0.0027084351
binmap;send;90000;sysfs;energy-cores;0.0015411247
binmap;send;20000;sysfs;energy-pkg;0.0038682500
binmap;send;40000;msr;energy-gpu;0.0000000000
binmap;send;50000;msr;energy-ram;0.0004425049
binmap;send;50000;sysfs;energy-gpu;0.0000000000
binmap;send;100000;perf_event;energy-cores;0.0012359619
binmap;send;50000;perf_event;energy-ram;0.0005340576
binmap;send;50000;msr;energy-cores;0.0013275146
binmap;send;20000;time;time;0.0000332500
binmap;send;50000;perf_event;energy-gpu;0.0000000000
binmap;send;20000;msr;energy-gpu;0.0000000000
binmap;send;50000;perf_event;energy-cores;0.0013809204
binmap;send;30000;sysfs;energy-cores;0.0015868745
binmap;send;50000;sysfs;energy-cores;0.0014876247
binmap;send;60000;msr;energy-pkg;0.0021820068
binmap;send;60000;sysfs;energy-gpu;0.0000000000
binmap;send;60000;perf_event;energy-ram;0.0004959106
binmap;send;60000;sysfs;energy-ram;0.0005337500
binmap;send;60000;msr;energy-ram;0.0002670288
binmap;send;60000;perf_event;energy-gpu;0.0000000000
binmap;send;90000;perf_event;energy-gpu;0.0000000000
binmap;send;60000;sysfs;energy-pkg;0.0045622500
binmap;send;10000;msr;energy-gpu;0.0000000000
binmap;send;60000;sysfs;energy-cores;0.0015792496
binmap;send;20000;perf_event;energy-gpu;0.0000000000
binmap;send;60000;perf_event;energy-pkg;0.0031433105
binmap;send;30000;perf_event;energy-pkg;0.0027389526
binmap;send;60000;msr;energy-gpu;0.0000000000
binmap;send;70000;perf_event;energy-cores;0.0011901855
binmap;send;70000;msr;energy-ram;0.0002517700
binmap;send;70000;perf_event;energy-gpu;0.0000000000
binmap;send;90000;sysfs;energy-gpu;0.0000000000
binmap;send;70000;msr;energy-cores;0.0010147095
binmap;send;70000;sysfs;energy-ram;0.0005647500
binmap;send;70000;sysfs;energy-pkg;0.0043565000
binmap;send;80000;perf_event;energy-gpu;0.0000000000
binmap;send;50000;sysfs;energy-pkg;0.0046996250
binmap;send;70000;perf_event;energy-ram;0.0003585815
binmap;send;10000;perf_event;energy-pkg;0.0025863647
binmap;send;70000;msr;energy-pkg;0.0017242432
binmap;send;20000;sysfs;energy-ram;0.0004807500
binmap;send;70000;sysfs;energy-cores;0.0015107497
binmap;send;80000;sysfs;energy-cores;0.0015028745
binmap;send;80000;perf_event;energy-cores;0.0011062622
binmap;send;80000;msr;energy-ram;0.0001831055
binmap;send;80000;msr;energy-gpu;0.0000000000
binmap;send;90000;msr;energy-pkg;0.0017929077
binmap;send;20000;perf_event;energy-ram;0.0005416870
binmap;send;80000;msr;energy-cores;0.0009384155
binmap;send;90000;perf_event;energy-cores;0.0012664795
binmap;send;40000;msr;energy-cores;0.0011367798
binmap;send;80000;perf_event;energy-pkg;0.0025100708
binmap;send;60000;msr;energy-cores;0.0011596680
binmap;send;80000;sysfs;energy-pkg;0.0044020000
binmap;send;70000;perf_event;energy-pkg;0.0024337769
binmap;send;80000;time;time;0.0000433750
binmap;send;90000;perf_event;energy-ram;0.0004577637
binmap;send;10000;sysfs;energy-ram;0.0005797500
binmap;send;90000;perf_event;energy-pkg;0.0024871826
binmap;send;80000;sysfs;energy-ram;0.0004271250
binmap;send;90000;sysfs;energy-pkg;0.0043107500
binmap;send;10000;perf_event;energy-ram;0.0003890991
binmap;send;100000;msr;energy-pkg;0.0017471313
binmap;send;80000;perf_event;energy-ram;0.0003967285
binmap;send;100000;sysfs;energy-ram;0.0005721250
binmap;send;20000;msr;energy-cores;0.0011367798
binmap;send;90000;time;time;0.0000413750
binmap;send;100000;sysfs;energy-cores;0.0016099995
binmap;send;90000;msr;energy-cores;0.0011291504
binmap;send;100000;perf_event;energy-gpu;0.0000000000
binmap;send;40000;perf_event;energy-gpu;0.0000000000
binmap;send;100000;sysfs;energy-gpu;0.0000000000
binmap;send;80000;msr;energy-pkg;0.0010528564
binmap;send;100000;msr;energy-cores;0.0010986328
